9.36600000000000e+00    	-9.36593388688895e+00 	 -5.80870661968591e-03  	-9.99999996976168e+02	 -1.09978872547989e-01	0.00000000000000e+00		1.00000050302372e+03
9.36800000000000e+00    	-9.36793388588131e+00 	 -5.80887929459722e-03  	-9.99999999017524e+02	 -6.26891383005506e-02	0.00000000000000e+00		1.00000050098236e+03
9.37000000000000e+00    	-9.36993388487961e+00 	 -5.80895734841060e-03  	-9.99999999941040e+02	 -1.53578499662649e-02	0.00000000000000e+00		1.00000050005885e+03
9.37200000000000e+00    	-9.37193388387935e+00 	 -5.80894069875588e-03  	-9.99999999743778e+02	 3.20142540163764e-02	0.00000000000000e+00		1.00000050025611e+03
9.37400000000000e+00    	-9.37393388287606e+00 	 -5.80882926474137e-03  	-9.99999998422867e+02	 7.94264339146591e-02	0.00000000000000e+00		1.00000050157702e+03
9.37600000000000e+00    	-9.37593388186523e+00 	 -5.80862296695647e-03  	-9.99999995975503e+02	 1.26877948713129e-01	0.00000000000000e+00		1.00000050402438e+03
9.37800000000000e+00    	-9.37793388084236e+00 	 -5.80832172747417e-03  	-9.99999992398953e+02	 1.74368056125109e-01	0.00000000000000e+00		1.00000050760093e+03
9.38000000000000e+00    	-9.37993387980292e+00 	 -5.80792546985366e-03  	-9.99999987690549e+02	 2.21896012604238e-01	0.00000000000000e+00		1.00000051230934e+03
9.38200000000000e+00    	-9.38193387874237e+00 	 -5.80743411914277e-03  	-9.99999981847693e+02	 2.69461073356058e-01	0.00000000000000e+00		1.00000051815219e+03
9.38400000000000e+00    	-9.38393387765618e+00 	 -5.80684760188049e-03  	-9.99999974867856e+02	 3.17062492349608e-01	0.00000000000000e+00		1.00000052513203e+03
9.38600000000000e+00    	-9.38593387653980e+00 	 -5.80616584609941e-03  	-9.99999966748579e+02	 3.64699522329074e-01	0.00000000000000e+00		1.00000053325131e+03
9.38800000000000e+00    	-9.38793387538865e+00 	 -5.80538878132821e-03  	-9.99999957487471e+02	 4.12371414825448e-01	0.00000000000000e+00		1.00000054251242e+03
9.39000000000000e+00    	-9.38993387419817e+00 	 -5.80451633859400e-03  	-9.99999947082211e+02	 4.60077420168229e-01	0.00000000000000e+00		1.00000055291768e+03
9.39200000000000e+00    	-9.39193387296378e+00 	 -5.80354845042478e-03  	-9.99999935530550e+02	 5.07816787497153e-01	0.00000000000000e+00		1.00000056446934e+03
9.39400000000000e+00    	-9.39393387168089e+00 	 -5.80248505085177e-03  	-9.99999922830307e+02	 5.55588764773948e-01	0.00000000000000e+00		1.00000057716958e+03
9.39600000000000e+00    	-9.39593387034489e+00 	 -5.80132607541178e-03  	-9.99999908979372e+02	 6.03392598794124e-01	0.00000000000000e+00		1.00000059102052e+03
9.39800000000000e+00    	-9.39793386895119e+00 	 -5.80007146114951e-03  	-9.99999893975707e+02	 6.51227535198786e-01	0.00000000000000e+00		1.00000060602418e+03
9.40000000000000e+00    	-9.39993386749516e+00 	 -5.79872114661984e-03  	-9.99999877817344e+02	 6.99092818486485e-01	0.00000000000000e+00		1.00000062218254e+03
9.40200000000000e+00    	-9.40193386597219e+00 	 -5.79727507189017e-03  	-9.99999860502388e+02	 7.46987692025089e-01	0.00000000000000e+00		1.00000063949750e+03
9.40400000000000e+00    	-9.40393386437764e+00 	 -5.79573317854256e-03  	-9.99999842029013e+02	 7.94911398063689e-01	0.00000000000000e+00		1.00000065797087e+03
9.40600000000000e+00    	-9.40593386270688e+00 	 -5.79409540967608e-03  	-9.99999822395466e+02	 8.42863177744535e-01	0.00000000000000e+00		1.00000067760442e+03
9.40800000000000e+00    	-9.40793386095526e+00 	 -5.79236170990890e-03  	-9.99999801600068e+02	 8.90842271114988e-01	0.00000000000000e+00		1.00000069839982e+03
9.41000000000000e+00    	-9.40993385911813e+00 	 -5.79053202538054e-03  	-9.99999779641208e+02	 9.38847917139521e-01	0.00000000000000e+00		1.00000072035868e+03
9.41200000000000e+00    	-9.41193385719084e+00 	 -5.78860630375402e-03  	-9.99999756517352e+02	 9.86879353711728e-01	0.00000000000000e+00		1.00000074348253e+03
9.41400000000000e+00    	-9.41393385516871e+00 	 -5.78658449421795e-03  	-9.99999732227036e+02	 1.03493581766637e+00	0.00000000000000e+00		1.00000076777285e+03
9.41600000000000e+00    	-9.41593385304710e+00 	 -5.78446654748867e-03  	-9.99999706768870e+02	 1.08301654479147e+00	0.00000000000000e+00		1.00000079323102e+03
9.41800000000000e+00    	-9.41793385082131e+00 	 -5.78225241581233e-03  	-9.99999680141537e+02	 1.13112076984036e+00	0.00000000000000e+00		1.00000081985835e+03
9.42000000000000e+00    	-9.41993384848668e+00 	 -5.77994205296692e-03  	-9.99999652343793e+02	 1.17924772654387e+00	0.00000000000000e+00		1.00000084765609e+03
9.42200000000000e+00    	-9.42193384603850e+00 	 -5.77753541426435e-03  	-9.99999623374468e+02	 1.22739664762246e+00	0.00000000000000e+00		1.00000087662542e+03
9.42400000000000e+00    	-9.42393384347211e+00 	 -5.77503245655241e-03  	-9.99999593232465e+02	 1.27556676479838e+00	0.00000000000000e+00		1.00000090676742e+03
9.42600000000000e+00    	-9.42593384078280e+00 	 -5.77243313821679e-03  	-9.99999561916762e+02	 1.32375730880792e+00	0.00000000000000e+00		1.00000093808312e+03
9.42800000000000e+00    	-9.42793383796588e+00 	 -5.76973741918302e-03  	-9.99999529426412e+02	 1.37196750941362e+00	0.00000000000000e+00		1.00000097057348e+03
9.43000000000000e+00    	-9.42993383501665e+00 	 -5.76694526091843e-03  	-9.99999495760540e+02	 1.42019659541653e+00	0.00000000000000e+00		1.00000100423935e+03
9.43200000000000e+00    	-9.43193383193041e+00 	 -5.76405662643402e-03  	-9.99999460918346e+02	 1.46844379466850e+00	0.00000000000000e+00		1.00000103908154e+03
9.43400000000000e+00    	-9.43393382870244e+00 	 -5.76107148028639e-03  	-9.99999424899107e+02	 1.51670833408453e+00	0.00000000000000e+00		1.00000107510078e+03
9.43600000000000e+00    	-9.43593382532804e+00 	 -5.75798978857957e-03  	-9.99999387702173e+02	 1.56498943965504e+00	0.00000000000000e+00		1.00000111229771e+03
9.43800000000000e+00    	-9.43793382180249e+00 	 -5.75481151896686e-03  	-9.99999349326968e+02	 1.61328633645830e+00	0.00000000000000e+00		1.00000115067292e+03
9.44000000000000e+00    	-9.43993381812109e+00 	 -5.75153664065267e-03  	-9.99999309772994e+02	 1.66159824867280e+00	0.00000000000000e+00		1.00000119022689e+03
9.44200000000000e+00    	-9.44193381427911e+00 	 -5.74816512439429e-03  	-9.99999269039826e+02	 1.70992439958965e+00	0.00000000000000e+00		1.00000123096006e+03
9.44400000000000e+00    	-9.44393381027184e+00 	 -5.74469694250361e-03  	-9.99999227127116e+02	 1.75826401162505e+00	0.00000000000000e+00		1.00000127287277e+03
9.44600000000000e+00    	-9.44593380609457e+00 	 -5.74113206884895e-03  	-9.99999184034590e+02	 1.80661630633271e+00	0.00000000000000e+00		1.00000131596530e+03
9.44800000000000e+00    	-9.44793380174256e+00 	 -5.73747047885669e-03  	-9.99999139762053e+02	 1.85498050441642e+00	0.00000000000000e+00		1.00000136023783e+03
9.45000000000000e+00    	-9.44993379721110e+00 	 -5.73371214951298e-03  	-9.99999094309383e+02	 1.90335582574246e+00	0.00000000000000e+00		1.00000140569050e+03
9.45200000000000e+00    	-9.45193379249547e+00 	 -5.72985705936542e-03  	-9.99999047676534e+02	 1.95174148935225e+00	0.00000000000000e+00		1.00000145232335e+03
9.45400000000000e+00    	-9.45393378759095e+00 	 -5.72590518852469e-03  	-9.99998999863538e+02	 2.00013671347483e+00	0.00000000000000e+00		1.00000150013635e+03
9.45600000000000e+00    	-9.45593378249282e+00 	 -5.72185651866614e-03  	-9.99998950870503e+02	 2.04854071553948e+00	0.00000000000000e+00		1.00000154912938e+03
9.45800000000000e+00    	-9.45793377719636e+00 	 -5.71771103303140e-03  	-9.99998900697612e+02	 2.09695271218832e+00	0.00000000000000e+00		1.00000159930228e+03
9.46000000000000e+00    	-9.45993377169685e+00 	 -5.71346871642995e-03  	-9.99998849345126e+02	 2.14537191928898e+00	0.00000000000000e+00		1.00000165065476e+03
9.46200000000000e+00    	-9.46193376598957e+00 	 -5.70912955524062e-03  	-9.99998796813382e+02	 2.19379755194719e+00	0.00000000000000e+00		1.00000170318651e+03
9.46400000000000e+00    	-9.46393376006981e+00 	 -5.70469353741312e-03  	-9.99998743102795e+02	 2.24222882451954e+00	0.00000000000000e+00		1.00000175689709e+03
9.46600000000000e+00    	-9.46593375393284e+00 	 -5.70016065246954e-03  	-9.99998688213855e+02	 2.29066495062610e+00	0.00000000000000e+00		1.00000181178603e+03
9.46800000000000e+00    	-9.46793374757397e+00 	 -5.69553089150578e-03  	-9.99998632147130e+02	 2.33910514316323e+00	0.00000000000000e+00		1.00000186785276e+03
9.47000000000000e+00    	-9.46993374098848e+00 	 -5.69080424719300e-03  	-9.99998574903266e+02	 2.38754861431625e+00	0.00000000000000e+00		1.00000192509662e+03
9.47200000000000e+00    	-9.47193373417165e+00 	 -5.68598071377905e-03  	-9.99998516482984e+02	 2.43599457557227e+00	0.00000000000000e+00		1.00000198351690e+03
9.47400000000000e+00    	-9.47393372711880e+00 	 -5.68106028708979e-03  	-9.99998456887084e+02	 2.48444223773295e+00	0.00000000000000e+00		1.00000204311280e+03
9.47600000000000e+00    	-9.47593371982521e+00 	 -5.67604296453052e-03  	-9.99998396116442e+02	 2.53289081092731e+00	0.00000000000000e+00		1.00000210388345e+03
9.47800000000000e+00    	-9.47793371228620e+00 	 -5.67092874508726e-03  	-9.99998334172013e+02	 2.58133950462461e+00	0.00000000000000e+00		1.00000216582787e+03
9.48000000000000e+00    	-9.47993370449706e+00 	 -5.66571762932808e-03  	-9.99998271054828e+02	 2.62978752764713e+00	0.00000000000000e+00		1.00000222894506e+03
9.48200000000000e+00    	-9.48193369645311e+00 	 -5.66040961940437e-03  	-9.99998206765997e+02	 2.67823408818314e+00	0.00000000000000e+00		1.00000229323389e+03
9.48400000000000e+00    	-9.48393368814967e+00 	 -5.65500471905210e-03  	-9.99998141306705e+02	 2.72667839379971e+00	0.00000000000000e+00		1.00000235869318e+03
9.48600000000000e+00    	-9.48593367958205e+00 	 -5.64950293359304e-03  	-9.99998074678218e+02	 2.77511965145569e+00	0.00000000000000e+00		1.00000242532167e+03
9.48800000000000e+00    	-9.48793367074558e+00 	 -5.64390426993598e-03  	-9.99998006881876e+02	 2.82355706751462e+00	0.00000000000000e+00		1.00000249311801e+03
9.49000000000000e+00    	-9.48993366163559e+00 	 -5.63820873657789e-03  	-9.99997937919100e+02	 2.87198984775772e+00	0.00000000000000e+00		1.00000256208079e+03
9.49200000000000e+00    	-9.49193365224743e+00 	 -5.63241634360506e-03  	-9.99997867791388e+02	 2.92041719739683e+00	0.00000000000000e+00		1.00000263220850e+03
9.49400000000000e+00    	-9.49393364257642e+00 	 -5.62652710269424e-03  	-9.99997796500313e+02	 2.96883832108744e+00	0.00000000000000e+00		1.00000270349957e+03
9.49600000000000e+00    	-9.49593363261793e+00 	 -5.62054102711377e-03  	-9.99997724047529e+02	 3.01725242294169e+00	0.00000000000000e+00		1.00000277595236e+03
9.49800000000000e+00    	-9.49793362236731e+00 	 -5.61445813172457e-03  	-9.99997650434767e+02	 3.06565870654143e+00	0.00000000000000e+00		1.00000284956512e+03
9.50000000000000e+00    	-9.49993361181993e+00 	 -5.60827843298126e-03  	-9.99997575663836e+02	 3.11405637495126e+00	0.00000000000000e+00		1.00000292433605e+03
9.50200000000000e+00    	-9.50193360097115e+00 	 -5.60200194893316e-03  	-9.99997499736621e+02	 3.16244463073162e+00	0.00000000000000e+00		1.00000300026327e+03
9.50400000000000e+00    	-9.50393358981635e+00 	 -5.59562869922526e-03  	-9.99997422655087e+02	 3.21082267595187e+00	0.00000000000000e+00		1.00000307734480e+03
9.50600000000000e+00    	-9.50593357835092e+00 	 -5.58915870509922e-03  	-9.99997344421275e+02	 3.25918971220343e+00	0.00000000000000e+00		1.00000315557861e+03
9.50800000000000e+00    	-9.50793356657026e+00 	 -5.58259198939428e-03  	-9.99997265037307e+02	 3.30754494061289e+00	0.00000000000000e+00		1.00000323496258e+03
9.51000000000000e+00    	-9.50993355446977e+00 	 -5.57592857654819e-03  	-9.99997184505378e+02	 3.35588756185517e+00	0.00000000000000e+00		1.00000331549451e+03
9.51200000000000e+00    	-9.51193354204486e+00 	 -5.56916849259812e-03  	-9.99997102827766e+02	 3.40421677616668e+00	0.00000000000000e+00		1.00000339717212e+03
9.51400000000000e+00    	-9.51393352929095e+00 	 -5.56231176518147e-03  	-9.99997020006823e+02	 3.45253178335852e+00	0.00000000000000e+00		1.00000347999307e+03
9.51600000000000e+00    	-9.51593351620348e+00 	 -5.55535842353676e-03  	-9.99996936044979e+02	 3.50083178282968e+00	0.00000000000000e+00		1.00000356395491e+03
9.51800000000000e+00    	-9.51793350277789e+00 	 -5.54830849850440e-03  	-9.99996850944745e+02	 3.54911597358027e+00	0.00000000000000e+00		1.00000364905514e+03
9.52000000000000e+00    	-9.51993348900963e+00 	 -5.54116202252748e-03  	-9.99996764708706e+02	 3.59738355422471e+00	0.00000000000000e+00		1.00000373529118e+03
9.52200000000000e+00    	-9.52193347489415e+00 	 -5.53391902965256e-03  	-9.99996677339526e+02	 3.64563372300507e+00	0.00000000000000e+00		1.00000382266036e+03
9.52400000000000e+00    	-9.52393346042694e+00 	 -5.52657955553033e-03  	-9.99996588839948e+02	 3.69386567780427e+00	0.00000000000000e+00		1.00000391115994e+03
9.52600000000000e+00    	-9.52593344560348e+00 	 -5.51914363741639e-03  	-9.99996499212789e+02	 3.74207861615938e+00	0.00000000000000e+00		1.00000400078710e+03
9.52800000000000e+00    	-9.52793343041927e+00 	 -5.51161131417186e-03  	-9.99996408460947e+02	 3.79027173527496e+00	0.00000000000000e+00		1.00000409153894e+03
9.53000000000000e+00    	-9.52993341486980e+00 	 -5.50398262626408e-03  	-9.99996316587397e+02	 3.83844423203635e+00	0.00000000000000e+00		1.00000418341249e+03
9.53200000000000e+00    	-9.53193339895061e+00 	 -5.49625761576721e-03  	-9.99996223595188e+02	 3.88659530302301e+00	0.00000000000000e+00		1.00000427640470e+03
9.53400000000000e+00    	-9.53393338265722e+00 	 -5.48843632636281e-03  	-9.99996129487451e+02	 3.93472414452187e+00	0.00000000000000e+00		1.00000437051244e+03
9.53600000000000e+00    	-9.53593336598517e+00 	 -5.48051880334043e-03  	-9.99996034267390e+02	 3.98282995254071e+00	0.00000000000000e+00		1.00000446573250e+03
9.53800000000000e+00    	-9.53793334893003e+00 	 -5.47250509359817e-03  	-9.99995937938289e+02	 4.03091192282151e+00	0.00000000000000e+00		1.00000456206160e+03
9.54000000000000e+00    	-9.53993333148736e+00 	 -5.46439524564315e-03  	-9.99995840503509e+02	 4.07896925085390e+00	0.00000000000000e+00		1.00000465949638e+03
9.54200000000000e+00    	-9.54193331365275e+00 	 -5.45618930959202e-03  	-9.99995741966485e+02	 4.12700113188851e+00	0.00000000000000e+00		1.00000475803340e+03
9.54400000000000e+00    	-9.54393329542180e+00 	 -5.44788733717145e-03  	-9.99995642330732e+02	 4.17500676095044e+00	0.00000000000000e+00		1.00000485766916e+03
9.54600000000000e+00    	-9.54593327679012e+00 	 -5.43948938171851e-03  	-9.99995541599841e+02	 4.22298533285268e+00	0.00000000000000e+00		1.00000495840005e+03
9.54800000000000e+00    	-9.54793325775333e+00 	 -5.43099549818111e-03  	-9.99995439777477e+02	 4.27093604220956e+00	0.00000000000000e+00		1.00000506022241e+03
9.55000000000000e+00    	-9.54993323830708e+00 	 -5.42240574311839e-03  	-9.99995336867386e+02	 4.31885808345023e+00	0.00000000000000e+00		1.00000516313250e+03
9.55200000000000e+00    	-9.55193321844703e+00 	 -5.41372017470106e-03  	-9.99995232873386e+02	 4.36675065083213e+00	0.00000000000000e+00		1.00000526712650e+03
9.55400000000000e+00    	-9.55393319816884e+00 	 -5.40493885271170e-03  	-9.99995127799375e+02	 4.41461293845449e+00	0.00000000000000e+00		1.00000537220051e+03
9.55600000000000e+00    	-9.55593317746821e+00 	 -5.39606183854513e-03  	-9.99995021649324e+02	 4.46244414027185e+00	0.00000000000000e+00		1.00000547835056e+03
9.55800000000000e+00    	-9.55793315634084e+00 	 -5.38708919520861e-03  	-9.99994914427283e+02	 4.51024345010752e+00	0.00000000000000e+00		1.00000558557260e+03
9.56000000000000e+00    	-9.55993313478244e+00 	 -5.37802098732211e-03  	-9.99994806137374e+02	 4.55801006166720e+00	0.00000000000000e+00		1.00000569386251e+03
9.56200000000000e+00    	-9.56193311278876e+00 	 -5.36885728111856e-03  	-9.99994696783798e+02	 4.60574316855246e+00	0.00000000000000e+00		1.00000580321609e+03
9.56400000000000e+00    	-9.56393309035556e+00 	 -5.35959814444399e-03  	-9.99994586370831e+02	 4.65344196427431e+00	0.00000000000000e+00		1.00000591362906e+03
9.56600000000000e+00    	-9.56593306747859e+00 	 -5.35024364675773e-03  	-9.99994474902823e+02	 4.70110564226679e+00	0.00000000000000e+00		1.00000602509706e+03
9.56800000000000e+00    	-9.56793304415366e+00 	 -5.34079385913254e-03  	-9.99994362384199e+02	 4.74873339590053e+00	0.00000000000000e+00		1.00000613761569e+03
9.57000000000000e+00    	-9.56993302037656e+00 	 -5.33124885425471e-03  	-9.99994248819462e+02	 4.79632441849632e+00	0.00000000000000e+00		1.00000625118043e+03
9.57200000000000e+00    	-9.57193299614313e+00 	 -5.32160870642415e-03  	-9.99994134213187e+02	 4.84387790333879e+00	0.00000000000000e+00		1.00000636578670e+03
9.57400000000000e+00    	-9.57393297144920e+00 	 -5.31187349155442e-03  	-9.99994018570025e+02	 4.89139304368991e+00	0.00000000000000e+00		1.00000648142986e+03
9.57600000000000e+00    	-9.57593294629063e+00 	 -5.30204328717283e-03  	-9.99993901894700e+02	 4.93886903280271e+00	0.00000000000000e+00		1.00000659810519e+03
9.57800000000000e+00    	-9.57793292066332e+00 	 -5.29211817242034e-03  	-9.99993784192012e+02	 4.98630506393489e+00	0.00000000000000e+00		1.00000671580787e+03
9.58000000000000e+00    	-9.57993289456315e+00 	 -5.28209822805161e-03  	-9.99993665466836e+02	 5.03370033036241e+00	0.00000000000000e+00		1.00000683453305e+03
9.58200000000000e+00    	-9.58193286798606e+00 	 -5.27198353643493e-03  	-9.99993545724117e+02	 5.08105402539324e+00	0.00000000000000e+00		1.00000695427577e+03
9.58400000000000e+00    	-9.58393284092797e+00 	 -5.26177418155211e-03  	-9.99993424968879e+02	 5.12836534238093e+00	0.00000000000000e+00		1.00000707503101e+03
9.58600000000000e+00    	-9.58593281338485e+00 	 -5.25147024899840e-03  	-9.99993303206214e+02	 5.17563347473835e+00	0.00000000000000e+00		1.00000719679367e+03
9.58800000000000e+00    	-9.58793278535269e+00 	 -5.24107182598233e-03  	-9.99993180441292e+02	 5.22285761595135e+00	0.00000000000000e+00		1.00000731955860e+03
9.59000000000000e+00    	-9.58993275682747e+00 	 -5.23057900132559e-03  	-9.99993056679353e+02	 5.27003695959244e+00	0.00000000000000e+00		1.00000744332053e+03
9.59200000000000e+00    	-9.59193272780523e+00 	 -5.21999186546277e-03  	-9.99992931925712e+02	 5.31717069933452e+00	0.00000000000000e+00		1.00000756807418e+03
9.59400000000000e+00    	-9.59393269828200e+00 	 -5.20931051044121e-03  	-9.99992806185754e+02	 5.36425802896457e+00	0.00000000000000e+00		1.00000769381413e+03
9.59600000000000e+00    	-9.59593266825386e+00 	 -5.19853502992071e-03  	-9.99992679464940e+02	 5.41129814239735e+00	0.00000000000000e+00		1.00000782053495e+03
9.59800000000000e+00    	-9.59793263771690e+00 	 -5.18766551917328e-03  	-9.99992551768799e+02	 5.45829023368919e+00	0.00000000000000e+00		1.00000794823109e+03
9.60000000000000e+00    	-9.59993260666721e+00 	 -5.17670207508284e-03  	-9.99992423102936e+02	 5.50523349705165e+00	0.00000000000000e+00		1.00000807689695e+03
9.60200000000000e+00    	-9.60193257510094e+00 	 -5.16564479614484e-03  	-9.99992293473025e+02	 5.55212712686530e+00	0.00000000000000e+00		1.00000820652686e+03
9.60400000000000e+00    	-9.60393254301424e+00 	 -5.15449378246600e-03  	-9.99992162884811e+02	 5.59897031769348e+00	0.00000000000000e+00		1.00000833711508e+03
9.60600000000000e+00    	-9.60593251040329e+00 	 -5.14324913576383e-03  	-9.99992031344112e+02	 5.64576226429603e+00	0.00000000000000e+00		1.00000846865578e+03
9.60800000000000e+00    	-9.60793247726429e+00 	 -5.13191095936627e-03  	-9.99991898856817e+02	 5.69250216164306e+00	0.00000000000000e+00		1.00000860114307e+03
9.61000000000000e+00    	-9.60993244359346e+00 	 -5.12047935821127e-03  	-9.99991765428882e+02	 5.73918920492873e+00	0.00000000000000e+00		1.00000873457101e+03
9.61200000000000e+00    	-9.61193240938707e+00 	 -5.10895443884625e-03  	-9.99991631066339e+02	 5.78582258958504e+00	0.00000000000000e+00		1.00000886893355e+03
9.61400000000000e+00    	-9.61393237464137e+00 	 -5.09733630942769e-03  	-9.99991495775285e+02	 5.83240151129556e+00	0.00000000000000e+00		1.00000900422460e+03
9.61600000000000e+00    	-9.61593233935267e+00 	 -5.08562507972054e-03  	-9.99991359561890e+02	 5.87892516600928e+00	0.00000000000000e+00		1.00000914043800e+03
9.61800000000000e+00    	-9.61793230351729e+00 	 -5.07382086109773e-03  	-9.99991222432390e+02	 5.92539274995436e+00	0.00000000000000e+00		1.00000927756750e+03
9.62000000000000e+00    	-9.61993226713159e+00 	 -5.06192376653954e-03  	-9.99991084393095e+02	 5.97180345965198e+00	0.00000000000000e+00		1.00000941560679e+03
9.62200000000000e+00    	-9.62193223019193e+00 	 -5.04993391063304e-03  	-9.99990945450380e+02	 6.01815649193009e+00	0.00000000000000e+00		1.00000955454951e+03
9.62400000000000e+00    	-9.62393219269471e+00 	 -5.03785140957142e-03  	-9.99990805610689e+02	 6.06445104393724e+00	0.00000000000000e+00		1.00000969438920e+03
9.62600000000000e+00    	-9.62593215463636e+00 	 -5.02567638115334e-03  	-9.99990664880536e+02	 6.11068631315644e+00	0.00000000000000e+00		1.00000983511935e+03
9.62800000000000e+00    	-9.62793211601333e+00 	 -5.01340894478229e-03  	-9.99990523266501e+02	 6.15686149741889e+00	0.00000000000000e+00		1.00000997673339e+03
9.63000000000000e+00    	-9.62993207682210e+00 	 -5.00104922146580e-03  	-9.99990380775233e+02	 6.20297579491790e+00	0.00000000000000e+00		1.00001011922465e+03
9.63200000000000e+00    	-9.63193203705917e+00 	 -4.98859733381474e-03  	-9.99990237413448e+02	 6.24902840422265e+00	0.00000000000000e+00		1.00001026258644e+03
9.63400000000000e+00    	-9.63393199672107e+00 	 -4.97605340604255e-03  	-9.99990093187928e+02	 6.29501852429206e+00	0.00000000000000e+00		1.00001040681196e+03
9.63600000000000e+00    	-9.63593195580437e+00 	 -4.96341756396442e-03  	-9.99989948105522e+02	 6.34094535448862e+00	0.00000000000000e+00		1.00001055189437e+03
9.63800000000000e+00    	-9.63793191430565e+00 	 -4.95068993499650e-03  	-9.99989802173147e+02	 6.38680809459220e+00	0.00000000000000e+00		1.00001069782674e+03
9.64000000000000e+00    	-9.63993187222153e+00 	 -4.93787064815500e-03  	-9.99989655397782e+02	 6.43260594481395e+00	0.00000000000000e+00		1.00001084460211e+03
9.64200000000000e+00    	-9.64193182954864e+00 	 -4.92495983405535e-03  	-9.99989507786476e+02	 6.47833810581009e+00	0.00000000000000e+00		1.00001099221341e+03
9.64400000000000e+00    	-9.64393178628366e+00 	 -4.91195762491126e-03  	-9.99989359346341e+02	 6.52400377869578e+00	0.00000000000000e+00		1.00001114065355e+03
9.64600000000000e+00    	-9.64593174242329e+00 	 -4.89886415453381e-03  	-9.99989210084552e+02	 6.56960216505898e+00	0.00000000000000e+00		1.00001128991534e+03
9.64800000000000e+00    	-9.64793169796425e+00 	 -4.88567955833048e-03  	-9.99989060008353e+02	 6.61513246697430e+00	0.00000000000000e+00		1.00001143999154e+03
9.65000000000000e+00    	-9.64993165290330e+00 	 -4.87240397330412e-03  	-9.99988909125047e+02	 6.66059388701685e+00	0.00000000000000e+00		1.00001159087484e+03
9.65200000000000e+00    	-9.65193160723723e+00 	 -4.85903753805198e-03  	-9.99988757442006e+02	 6.70598562827608e+00	0.00000000000000e+00		1.00001174255788e+03
9.65400000000000e+00    	-9.65393156096286e+00 	 -4.84558039276466e-03  	-9.99988604966660e+02	 6.75130689436967e+00	0.00000000000000e+00		1.00001189503323e+03
9.65600000000000e+00    	-9.65593151407703e+00 	 -4.83203267922498e-03  	-9.99988451706506e+02	 6.79655688945738e+00	0.00000000000000e+00		1.00001204829338e+03
9.65800000000000e+00    	-9.65793146657662e+00 	 -4.81839454080694e-03  	-9.99988297669101e+02	 6.84173481825488e+00	0.00000000000000e+00		1.00001220233079e+03
9.66000000000000e+00    	-9.65993141845852e+00 	 -4.80466612247456e-03  	-9.99988142862067e+02	 6.88683988604768e+00	0.00000000000000e+00		1.00001235713782e+03
9.66200000000000e+00    	-9.66193136971969e+00 	 -4.79084757078072e-03  	-9.99987987293084e+02	 6.93187129870489e+00	0.00000000000000e+00		1.00001251270680e+03
9.66400000000000e+00    	-9.66393132035709e+00 	 -4.77693903386598e-03  	-9.99987830969897e+02	 6.97682826269320e+00	0.00000000000000e+00		1.00001266902999e+03
9.66600000000000e+00    	-9.66593127036772e+00 	 -4.76294066145735e-03  	-9.99987673900309e+02	 7.02170998509064e+00	0.00000000000000e+00		1.00001282609958e+03
9.66800000000000e+00    	-9.66793121974860e+00 	 -4.74885260486710e-03  	-9.99987516092186e+02	 7.06651567360050e+00	0.00000000000000e+00		1.00001298390770e+03
9.67000000000000e+00    	-9.66993116849680e+00 	 -4.73467501699140e-03  	-9.99987357553452e+02	 7.11124453656519e+00	0.00000000000000e+00		1.00001314244644e+03
9.67200000000000e+00    	-9.67193111660942e+00 	 -4.72040805230912e-03  	-9.99987198292093e+02	 7.15589578298005e+00	0.00000000000000e+00		1.00001330170780e+03
9.67400000000000e+00    	-9.67393106408358e+00 	 -4.70605186688044e-03  	-9.99987038316151e+02	 7.20046862250727e+00	0.00000000000000e+00		1.00001346168374e+03
9.67600000000000e+00    	-9.67593101091643e+00 	 -4.69160661834551e-03  	-9.99986877633730e+02	 7.24496226548974e+00	0.00000000000000e+00		1.00001362236616e+03
9.67800000000000e+00    	-9.67793095710517e+00 	 -4.67707246592310e-03  	-9.99986716252991e+02	 7.28937592296485e+00	0.00000000000000e+00		1.00001378374690e+03
9.68000000000000e+00    	-9.67993090264703e+00 	 -4.66244957040914e-03  	-9.99986554182153e+02	 7.33370880667843e+00	0.00000000000000e+00		1.00001394581774e+03
9.68200000000000e+00    	-9.68193084753925e+00 	 -4.64773809417533e-03  	-9.99986391429492e+02	 7.37796012909853e+00	0.00000000000000e+00		1.00001410857040e+03
9.68400000000000e+00    	-9.68393079177913e+00 	 -4.63293820116765e-03  	-9.99986228003342e+02	 7.42212910342933e+00	0.00000000000000e+00		1.00001427199655e+03
9.68600000000000e+00    	-9.68593073536399e+00 	 -4.61805005690488e-03  	-9.99986063912094e+02	 7.46621494362493e+00	0.00000000000000e+00		1.00001443608779e+03
9.68800000000000e+00    	-9.68793067829119e+00 	 -4.60307382847708e-03  	-9.99985899164194e+02	 7.51021686440325e+00	0.00000000000000e+00		1.00001460083569e+03
9.69000000000000e+00    	-9.68993062055812e+00 	 -4.58800968454403e-03  	-9.99985733768144e+02	 7.55413408125984e+00	0.00000000000000e+00		1.00001476623174e+03
9.69200000000000e+00    	-9.69193056216220e+00 	 -4.57285779533368e-03  	-9.99985567732500e+02	 7.59796581048174e+00	0.00000000000000e+00		1.00001493226739e+03
