0.00000000000000e+00    	0.00000000000000e+00 	 4.00000000000000e+00  	-9.79717439320000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.89630000000000e+02    	4.01959135528421e+01 	 1.01565079245110e+02   4.47737711442869e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89645000000000e+02    	4.01995350217269e+01 	 1.01574163023700e+02   4.47779234512332e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89660000000000e+02    	4.02031564906117e+01 	 1.01583246802290e+02   4.47820757581795e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89675000000000e+02    	4.02067779594965e+01 	 1.01592330580880e+02   4.47862280651258e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89690000000000e+02    	4.02103994283813e+01 	 1.01601414359470e+02   4.47903803720721e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89705000000000e+02    	4.02140208972661e+01 	 1.01610498138060e+02   4.47945326790183e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89720000000000e+02    	4.02176423661509e+01 	 1.01619581916650e+02   4.47986849859646e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89735000000000e+02    	4.02212638350357e+01 	 1.01628665695239e+02   4.48028372929109e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89750000000000e+02    	4.02248853039206e+01 	 1.01637749473829e+02   4.48069895998572e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89765000000000e+02    	4.02285067728054e+01 	 1.01646833252419e+02   4.48111419068035e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89780000000000e+02    	4.02321282416902e+01 	 1.01655917031009e+02   4.48152942137497e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89795000000000e+02    	4.02357497105750e+01 	 1.01665000809599e+02   4.48194465206960e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89810000000000e+02    	4.02393711794598e+01 	 1.01674084588189e+02   4.48235988276423e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89825000000000e+02    	4.02429926483446e+01 	 1.01683168366779e+02   4.48277511345886e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89840000000000e+02    	4.02466141172294e+01 	 1.01692252145369e+02   4.48319034415349e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89855000000000e+02    	4.02502355861142e+01 	 1.01701335923959e+02   4.48360557484811e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89870000000000e+02    	4.02538570549990e+01 	 1.01710419702549e+02   4.48402080554274e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89885000000000e+02    	4.02574785238838e+01 	 1.01719503481139e+02   4.48443603623737e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89900000000000e+02    	4.02610999927686e+01 	 1.01728587259728e+02   4.48485126693200e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89915000000000e+02    	4.02647214616535e+01 	 1.01737671038318e+02   4.48526649762663e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89930000000000e+02    	4.02683429305383e+01 	 1.01746754816908e+02   4.48568172832126e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89945000000000e+02    	4.02719643994231e+01 	 1.01755838595498e+02   4.48609695901588e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89960000000000e+02    	4.02755858683079e+01 	 1.01764922374088e+02   4.48651218971051e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89975000000000e+02    	4.02792073371927e+01 	 1.01774006152678e+02   4.48692742040514e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.89990000000000e+02    	4.02828288060775e+01 	 1.01783089931268e+02   4.48734265109977e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90005000000000e+02    	4.02864502749623e+01 	 1.01792173709858e+02   4.48775788179440e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90020000000000e+02    	4.02900717438471e+01 	 1.01801257488448e+02   4.48817311248902e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90035000000000e+02    	4.02936932127319e+01 	 1.01810341267038e+02   4.48858834318365e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90050000000000e+02    	4.02973146816167e+01 	 1.01819425045628e+02   4.48900357387828e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90065000000000e+02    	4.03009361505015e+01 	 1.01828508824217e+02   4.48941880457291e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90080000000000e+02    	4.03045576193864e+01 	 1.01837592602807e+02   4.48983403526754e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90095000000000e+02    	4.03081790882712e+01 	 1.01846676381397e+02   4.49024926596216e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90110000000000e+02    	4.03118005571560e+01 	 1.01855760159987e+02   4.49066449665679e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90125000000000e+02    	4.03154220260408e+01 	 1.01864843938577e+02   4.49107972735142e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90140000000000e+02    	4.03190434949256e+01 	 1.01873927717167e+02   4.49149495804605e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90155000000000e+02    	4.03226649638104e+01 	 1.01883011495757e+02   4.49191018874068e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90170000000000e+02    	4.03262864326952e+01 	 1.01892095274347e+02   4.49232541943531e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90185000000000e+02    	4.03299079015800e+01 	 1.01901179052937e+02   4.49274065012993e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90200000000000e+02    	4.03335293704648e+01 	 1.01910262831527e+02   4.49315588082456e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90215000000000e+02    	4.03371508393496e+01 	 1.01919346610117e+02   4.49357111151919e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90230000000000e+02    	4.03407723082344e+01 	 1.01928430388706e+02   4.49398634221382e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90245000000000e+02    	4.03443937771193e+01 	 1.01937514167296e+02   4.49440157290845e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90260000000000e+02    	4.03480152460041e+01 	 1.01946597945886e+02   4.49481680360307e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90275000000000e+02    	4.03516367148889e+01 	 1.01955681724476e+02   4.49523203429770e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90290000000000e+02    	4.03552581837737e+01 	 1.01964765503066e+02   4.49564726499233e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90305000000000e+02    	4.03588796526585e+01 	 1.01973849281656e+02   4.49606249568696e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90320000000000e+02    	4.03625011215433e+01 	 1.01982933060246e+02   4.49647772638159e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90335000000000e+02    	4.03661225904281e+01 	 1.01992016838836e+02   4.49689295707621e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90350000000000e+02    	4.03697440593129e+01 	 1.02001100617426e+02   4.49730818777084e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90365000000000e+02    	4.03733655281977e+01 	 1.02010184396016e+02   4.49772341846547e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90380000000000e+02    	4.03769869970825e+01 	 1.02019268174606e+02   4.49813864916010e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90395000000000e+02    	4.03806084659673e+01 	 1.02028351953196e+02   4.49855387985473e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90410000000000e+02    	4.03842299348522e+01 	 1.02037435731785e+02   4.49896911054936e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90425000000000e+02    	4.03878514037370e+01 	 1.02046519510375e+02   4.49938434124398e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90440000000000e+02    	4.03914728726218e+01 	 1.02055603288965e+02   4.49979957193861e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90455000000000e+02    	4.03950943415066e+01 	 1.02064687067555e+02   4.50021480263324e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90470000000000e+02    	4.03987158103914e+01 	 1.02073770846145e+02   4.50063003332787e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90485000000000e+02    	4.04023372792762e+01 	 1.02082854624735e+02   4.50104526402250e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90500000000000e+02    	4.04059587481610e+01 	 1.02091938403325e+02   4.50146049471712e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90515000000000e+02    	4.04095802170458e+01 	 1.02101022181915e+02   4.50187572541175e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90530000000000e+02    	4.04132016859306e+01 	 1.02110105960505e+02   4.50229095610638e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90545000000000e+02    	4.04168231548154e+01 	 1.02119189739095e+02   4.50270618680101e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90560000000000e+02    	4.04204446237002e+01 	 1.02128273517685e+02   4.50312141749564e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90575000000000e+02    	4.04240660925851e+01 	 1.02137357296274e+02   4.50353664819026e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90590000000000e+02    	4.04276875614699e+01 	 1.02146441074864e+02   4.50395187888489e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90605000000000e+02    	4.04313090303547e+01 	 1.02155524853454e+02   4.50436710957952e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90620000000000e+02    	4.04349304992395e+01 	 1.02164608632044e+02   4.50478234027415e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90635000000000e+02    	4.04385519681243e+01 	 1.02173692410634e+02   4.50519757096878e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90650000000000e+02    	4.04421734370091e+01 	 1.02182776189224e+02   4.50561280166341e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90665000000000e+02    	4.04457949058939e+01 	 1.02191859967814e+02   4.50602803235803e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90680000000000e+02    	4.04494163747787e+01 	 1.02200943746404e+02   4.50644326305266e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90695000000000e+02    	4.04530378436635e+01 	 1.02210027524994e+02   4.50685849374729e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90710000000000e+02    	4.04566593125483e+01 	 1.02219111303584e+02   4.50727372444192e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90725000000000e+02    	4.04602807814331e+01 	 1.02228195082174e+02   4.50768895513655e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90740000000000e+02    	4.04639022503180e+01 	 1.02237278860763e+02   4.50810418583117e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90755000000000e+02    	4.04675237192028e+01 	 1.02246362639353e+02   4.50851941652580e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90770000000000e+02    	4.04711451880876e+01 	 1.02255446417943e+02   4.50893464722043e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90785000000000e+02    	4.04747666569724e+01 	 1.02264530196533e+02   4.50934987791506e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90800000000000e+02    	4.04783881258572e+01 	 1.02273613975123e+02   4.50976510860969e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90815000000000e+02    	4.04820095947420e+01 	 1.02282697753713e+02   4.51018033930431e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90830000000000e+02    	4.04856310636268e+01 	 1.02291781532303e+02   4.51059556999894e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90845000000000e+02    	4.04892525325116e+01 	 1.02300865310893e+02   4.51101080069357e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90860000000000e+02    	4.04928740013964e+01 	 1.02309949089483e+02   4.51142603138820e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90875000000000e+02    	4.04964954702812e+01 	 1.02319032868073e+02   4.51184126208283e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90890000000000e+02    	4.05001169391660e+01 	 1.02328116646663e+02   4.51225649277746e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90905000000000e+02    	4.05037384080509e+01 	 1.02337200425252e+02   4.51267172347208e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90920000000000e+02    	4.05073598769357e+01 	 1.02346284203842e+02   4.51308695416671e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90935000000000e+02    	4.05109813458205e+01 	 1.02355367982432e+02   4.51350218486134e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90950000000000e+02    	4.05146028147053e+01 	 1.02364451761022e+02   4.51391741555597e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90965000000000e+02    	4.05182242835901e+01 	 1.02373535539612e+02   4.51433264625060e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90980000000000e+02    	4.05218457524749e+01 	 1.02382619318202e+02   4.51474787694522e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.90995000000000e+02    	4.05254672213597e+01 	 1.02391703096792e+02   4.51516310763985e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91010000000000e+02    	4.05290886902445e+01 	 1.02400786875382e+02   4.51557833833448e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91025000000000e+02    	4.05327101591293e+01 	 1.02409870653972e+02   4.51599356902911e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91040000000000e+02    	4.05363316280141e+01 	 1.02418954432562e+02   4.51640879972374e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91055000000000e+02    	4.05399530968989e+01 	 1.02428038211152e+02   4.51682403041836e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91070000000000e+02    	4.05435745657838e+01 	 1.02437121989742e+02   4.51723926111299e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91085000000000e+02    	4.05471960346686e+01 	 1.02446205768331e+02   4.51765449180762e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91100000000000e+02    	4.05508175035534e+01 	 1.02455289546921e+02   4.51806972250225e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91115000000000e+02    	4.05544389724382e+01 	 1.02464373325511e+02   4.51848495319688e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91130000000000e+02    	4.05580604413230e+01 	 1.02473457104101e+02   4.51890018389151e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91145000000000e+02    	4.05616819102078e+01 	 1.02482540882691e+02   4.51931541458613e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91160000000000e+02    	4.05653033790926e+01 	 1.02491624661281e+02   4.51973064528076e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91175000000000e+02    	4.05689248479774e+01 	 1.02500708439871e+02   4.52014587597539e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91190000000000e+02    	4.05725463168622e+01 	 1.02509792218461e+02   4.52056110667002e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91205000000000e+02    	4.05761677857470e+01 	 1.02518875997051e+02   4.52097633736465e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91220000000000e+02    	4.05797892546318e+01 	 1.02527959775641e+02   4.52139156805927e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91235000000000e+02    	4.05834107235166e+01 	 1.02537043554231e+02   4.52180679875390e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91250000000000e+02    	4.05870321924015e+01 	 1.02546127332820e+02   4.52222202944853e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91265000000000e+02    	4.05906536612863e+01 	 1.02555211111410e+02   4.52263726014316e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91280000000000e+02    	4.05942751301711e+01 	 1.02564294890000e+02   4.52305249083779e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91295000000000e+02    	4.05978965990559e+01 	 1.02573378668590e+02   4.52346772153241e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91310000000000e+02    	4.06015180679407e+01 	 1.02582462447180e+02   4.52388295222704e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91325000000000e+02    	4.06051395368255e+01 	 1.02591546225770e+02   4.52429818292167e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91340000000000e+02    	4.06087610057103e+01 	 1.02600630004360e+02   4.52471341361630e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91355000000000e+02    	4.06123824745951e+01 	 1.02609713782950e+02   4.52512864431093e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91370000000000e+02    	4.06160039434799e+01 	 1.02618797561540e+02   4.52554387500555e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91385000000000e+02    	4.06196254123647e+01 	 1.02627881340130e+02   4.52595910570018e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91400000000000e+02    	4.06232468812495e+01 	 1.02636965118720e+02   4.52637433639481e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91415000000000e+02    	4.06268683501344e+01 	 1.02646048897309e+02   4.52678956708944e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91430000000000e+02    	4.06304898190192e+01 	 1.02655132675899e+02   4.52720479778407e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91445000000000e+02    	4.06341112879040e+01 	 1.02664216454489e+02   4.52762002847870e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91460000000000e+02    	4.06377327567888e+01 	 1.02673300233079e+02   4.52803525917332e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91475000000000e+02    	4.06413542256736e+01 	 1.02682384011669e+02   4.52845048986795e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91490000000000e+02    	4.06449756945584e+01 	 1.02691467790259e+02   4.52886572056258e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91505000000000e+02    	4.06485971634432e+01 	 1.02700551568849e+02   4.52928095125721e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91520000000000e+02    	4.06522186323280e+01 	 1.02709635347439e+02   4.52969618195184e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91535000000000e+02    	4.06558401012128e+01 	 1.02718719126029e+02   4.53011141264646e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91550000000000e+02    	4.06594615700976e+01 	 1.02727802904619e+02   4.53052664334109e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91565000000000e+02    	4.06630830389824e+01 	 1.02736886683209e+02   4.53094187403572e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91580000000000e+02    	4.06667045078673e+01 	 1.02745970461798e+02   4.53135710473035e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91595000000000e+02    	4.06703259767521e+01 	 1.02755054240388e+02   4.53177233542498e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91610000000000e+02    	4.06739474456369e+01 	 1.02764138018978e+02   4.53218756611960e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91625000000000e+02    	4.06775689145217e+01 	 1.02773221797568e+02   4.53260279681423e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91640000000000e+02    	4.06811903834065e+01 	 1.02782305576158e+02   4.53301802750886e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91655000000000e+02    	4.06848118522913e+01 	 1.02791389354748e+02   4.53343325820349e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91670000000000e+02    	4.06884333211761e+01 	 1.02800473133338e+02   4.53384848889812e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91685000000000e+02    	4.06920547900609e+01 	 1.02809556911928e+02   4.53426371959275e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91700000000000e+02    	4.06956762589457e+01 	 1.02818640690518e+02   4.53467895028737e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91715000000000e+02    	4.06992977278305e+01 	 1.02827724469108e+02   4.53509418098200e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91730000000000e+02    	4.07029191967153e+01 	 1.02836808247698e+02   4.53550941167663e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91745000000000e+02    	4.07065406656002e+01 	 1.02845892026288e+02   4.53592464237126e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91760000000000e+02    	4.07101621344850e+01 	 1.02854975804877e+02   4.53633987306589e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91775000000000e+02    	4.07137836033698e+01 	 1.02864059583467e+02   4.53675510376051e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91790000000000e+02    	4.07174050722546e+01 	 1.02873143362057e+02   4.53717033445514e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91805000000000e+02    	4.07210265411394e+01 	 1.02882227140647e+02   4.53758556514977e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91820000000000e+02    	4.07246480100242e+01 	 1.02891310919237e+02   4.53800079584440e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91835000000000e+02    	4.07282694789090e+01 	 1.02900394697827e+02   4.53841602653903e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
1.91850000000000e+02    	4.07318909477938e+01 	 1.02909478476417e+02   4.53883125723365e+00 	3.18608737058985e-01	 7.99170534471218e-01	3.65310683072432e-02		1.31966646901746e+00
