0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.90000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
3.38400000000000e+01    	-3.38399957700227e+01 	 -2.00000000000215e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.40448816864798e-07	-3.43297363623595e-15		2.00000024999998e+03
3.39600000000000e+01    	-3.39599957550228e+01 	 -1.99999999999918e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.52924993729989e-07	-3.45300267974325e-15		2.00000024999998e+03
3.40800000000000e+01    	-3.40799957400230e+01 	 -1.99999999999775e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.66733330597662e-07	-3.46051142043872e-15		2.00000024999998e+03
3.42000000000000e+01    	-3.41999957250232e+01 	 -2.00000000000048e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.62360160591682e-07	-3.47809846534111e-15		2.00000024999998e+03
3.43200000000000e+01    	-3.43199957100233e+01 	 -2.00000000000222e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 9.32063862778946e-08	-3.48706120242296e-15		2.00000024999998e+03
3.44400000000000e+01    	-3.44399956950235e+01 	 -1.99999999999977e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.61941984561310e-07	-3.50205911589248e-15		2.00000024999998e+03
3.45600000000000e+01    	-3.45599956800237e+01 	 -1.99999999999776e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.12115006038966e-08	-3.51254709886968e-15		2.00000024999998e+03
3.46800000000000e+01    	-3.46799956650238e+01 	 -1.99999999999991e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.52051987582100e-07	-3.52495922762632e-15		2.00000024999998e+03
3.48000000000000e+01    	-3.47999956500240e+01 	 -2.00000000000214e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.79664878765454e-08	-3.53690023198993e-15		2.00000024999998e+03
3.49200000000000e+01    	-3.49199956350241e+01 	 -2.00000000000032e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.33266401792143e-07	-3.54686924185457e-15		2.00000024999998e+03
3.50400000000000e+01    	-3.50399956200243e+01 	 -1.99999999999791e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.13163665242694e-07	-3.56006459473807e-15		2.00000024999998e+03
3.51600000000000e+01    	-3.51599956050245e+01 	 -1.99999999999939e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.06301244398759e-07	-3.56785091084119e-15		2.00000024999998e+03
3.52800000000000e+01    	-3.52799955900246e+01 	 -2.00000000000193e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.73321650317279e-07	-3.58199973954024e-15		2.00000024999998e+03
3.54000000000000e+01    	-3.53999955750248e+01 	 -2.00000000000080e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.72028949256598e-07	-3.58795403395423e-15		2.00000024999998e+03
3.55200000000000e+01    	-3.55199955600250e+01 	 -1.99999999999819e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.27543462496032e-07	-3.60268420357012e-15		2.00000024999998e+03
3.56400000000000e+01    	-3.56399955450251e+01 	 -1.99999999999897e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.31417766244890e-07	-3.60721471924329e-15		2.00000024999998e+03
3.57600000000000e+01    	-3.57599955300253e+01 	 -2.00000000000160e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.75070937029011e-07	-3.62211553281558e-15		2.00000024999998e+03
3.58800000000000e+01    	-3.58799955150254e+01 	 -2.00000000000118e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.85543891664323e-07	-3.62565462952014e-15		2.00000024999998e+03
3.60000000000000e+01    	-3.59999955000256e+01 	 -1.99999999999856e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.15332773405802e-07	-3.64031078549373e-15		2.00000024999998e+03
3.61200000000000e+01    	-3.61199954850258e+01 	 -1.99999999999865e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.35527635375299e-07	-3.64328218876461e-15		2.00000024999998e+03
3.62400000000000e+01    	-3.62399954700259e+01 	 -2.00000000000120e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.47913716388036e-07	-3.65730401130655e-15		2.00000024999998e+03
3.63600000000000e+01    	-3.63599954550261e+01 	 -2.00000000000143e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.82543636936620e-07	-3.66009409435354e-15		2.00000024999998e+03
3.64800000000000e+01    	-3.64799954400263e+01 	 -1.99999999999898e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.72594163504652e-07	-3.67314429021092e-15		2.00000024999998e+03
3.66000000000000e+01    	-3.65999954250264e+01 	 -1.99999999999845e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.27756461853599e-07	-3.67607872433414e-15		2.00000024999998e+03
3.67200000000000e+01    	-3.67199954100266e+01 	 -2.00000000000076e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.89310918753698e-07	-3.68789158951450e-15		2.00000024999998e+03
3.68400000000000e+01    	-3.68399953950268e+01 	 -2.00000000000156e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.72331570321899e-07	-3.69121894655215e-15		2.00000024999998e+03
3.69600000000000e+01    	-3.69599953800269e+01 	 -1.99999999999942e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.98188592421821e-07	-3.70161345465767e-15		2.00000024999998e+03
3.70800000000000e+01    	-3.70799953650271e+01 	 -1.99999999999838e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.17372945583983e-07	-3.70549643678271e-15		2.00000024999998e+03
3.72000000000000e+01    	-3.71999953500272e+01 	 -2.00000000000032e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.99492572837995e-07	-3.71438057486311e-15		2.00000024999998e+03
3.73200000000000e+01    	-3.73199953350274e+01 	 -2.00000000000156e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.39372890037237e-08	-3.71889451685121e-15		2.00000024999998e+03
3.74400000000000e+01    	-3.74399953200276e+01 	 -1.99999999999985e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.93653252169538e-07	-3.72626344292999e-15		2.00000024999998e+03
3.75600000000000e+01    	-3.75599953050277e+01 	 -1.99999999999843e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.29759627399776e-08	-3.73140202988410e-15		2.00000024999998e+03
3.76800000000000e+01    	-3.76799952900279e+01 	 -1.99999999999992e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.81212603457014e-07	-3.73732888496521e-15		2.00000024999998e+03
3.78000000000000e+01    	-3.77999952750281e+01 	 -2.00000000000146e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.46455532040969e-08	-3.74301511198388e-15		2.00000024999998e+03
3.79200000000000e+01    	-3.79199952600282e+01 	 -2.00000000000022e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.62842930576599e-07	-3.74763774675369e-15		2.00000024999998e+03
3.80400000000000e+01    	-3.80399952450284e+01 	 -1.99999999999858e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.81996636531170e-08	-3.75373964445012e-15		2.00000024999998e+03
3.81600000000000e+01    	-3.81599952300285e+01 	 -1.99999999999957e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.39289008571152e-07	-3.75724317261403e-15		2.00000024999998e+03
3.82800000000000e+01    	-3.82799952150287e+01 	 -2.00000000000127e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.17070533267645e-07	-3.76359138291834e-15		2.00000024999998e+03
3.84000000000000e+01    	-3.83999952000289e+01 	 -2.00000000000053e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.11383519323658e-07	-3.76618981383681e-15		2.00000024999998e+03
3.85200000000000e+01    	-3.85199951850290e+01 	 -1.99999999999880e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.50798993413829e-07	-3.77259662898921e-15		2.00000024999998e+03
3.86400000000000e+01    	-3.86399951700292e+01 	 -1.99999999999930e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.79987058490959e-07	-3.77451398866282e-15		2.00000024999998e+03
3.87600000000000e+01    	-3.87599951550294e+01 	 -2.00000000000101e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.79049092168686e-07	-3.78079077854825e-15		2.00000024999998e+03
3.88800000000000e+01    	-3.88799951400295e+01 	 -2.00000000000075e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.46002638373479e-07	-3.78224428324670e-15		2.00000024999998e+03
3.90000000000000e+01    	-3.89999951250297e+01 	 -1.99999999999908e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.01645641846064e-07	-3.78821747953317e-15		2.00000024999998e+03
3.91200000000000e+01    	-3.91199951100299e+01 	 -1.99999999999912e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.10315955560757e-07	-3.78940313583256e-15		2.00000024999998e+03
3.92400000000000e+01    	-3.92399950950300e+01 	 -2.00000000000073e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.18533571840469e-07	-3.79492617950033e-15		2.00000024999998e+03
3.93600000000000e+01    	-3.93599950800302e+01 	 -2.00000000000088e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.73811303903908e-07	-3.79600823865544e-15		2.00000024999998e+03
3.94800000000000e+01    	-3.94799950650303e+01 	 -1.99999999999937e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.29808624038901e-07	-3.80097045156462e-15		2.00000024999998e+03
3.96000000000000e+01    	-3.95999950500305e+01 	 -1.99999999999904e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.37314332356960e-07	-3.80207475290948e-15		2.00000024999998e+03
3.97200000000000e+01    	-3.97199950350307e+01 	 -2.00000000000043e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.35670372316079e-07	-3.80640535937857e-15		2.00000024999998e+03
3.98400000000000e+01    	-3.98399950200308e+01 	 -2.00000000000092e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.01611426971871e-07	-3.80761675397044e-15		2.00000024999998e+03
3.99600000000000e+01    	-3.99599950050310e+01 	 -1.99999999999966e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.36447254724287e-07	-3.81128573564901e-15		2.00000024999998e+03
4.00800000000000e+01    	-4.00799949900312e+01 	 -1.99999999999904e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.73967950296194e-08	-3.81264927038276e-15		2.00000024999998e+03
4.02000000000000e+01    	-4.01999949750313e+01 	 -2.00000000000016e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.32544733111675e-07	-3.81566410409099e-15		2.00000024999998e+03
4.03200000000000e+01    	-4.03199949600315e+01 	 -2.00000000000089e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.52968849361983e-08	-3.81718915027492e-15		2.00000024999998e+03
4.04400000000000e+01    	-4.04399949450316e+01 	 -1.99999999999991e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.24466373124791e-07	-3.81958950869555e-15		2.00000024999998e+03
4.05600000000000e+01    	-4.05599949300318e+01 	 -1.99999999999910e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.82306140971019e-09	-3.82125637229042e-15		2.00000024999998e+03
4.06800000000000e+01    	-4.06799949150320e+01 	 -1.99999999999993e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.12759039211019e-07	-3.82310641962360e-15		2.00000024999998e+03
4.08000000000000e+01    	-4.07999949000321e+01 	 -2.00000000000079e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.05980031468167e-08	-3.82487404359067e-15		2.00000024999998e+03
4.09200000000000e+01    	-4.09199948850323e+01 	 -2.00000000000012e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.98032045004842e-07	-3.82625436008550e-15		2.00000024999998e+03
4.10400000000000e+01    	-4.10399948700325e+01 	 -1.99999999999922e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.36654779316390e-08	-3.82806881245182e-15		2.00000024999998e+03
4.11600000000000e+01    	-4.11599948550326e+01 	 -1.99999999999974e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.80901473611283e-07	-3.82906782946381e-15		2.00000024999998e+03
4.12800000000000e+01    	-4.12799948400328e+01 	 -2.00000000000065e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.31677827262721e-08	-3.83087007962738e-15		2.00000024999998e+03
4.14000000000000e+01    	-4.13999948250330e+01 	 -2.00000000000027e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.62009495375624e-07	-3.83157661893563e-15		2.00000024999998e+03
4.15200000000000e+01    	-4.15199948100331e+01 	 -1.99999999999937e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.90176872688317e-08	-3.83330969049922e-15		2.00000024999998e+03
4.16400000000000e+01    	-4.16399947950333e+01 	 -1.99999999999962e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.41969857741078e-07	-3.83380646524798e-15		2.00000024999998e+03
4.17600000000000e+01    	-4.17599947800334e+01 	 -2.00000000000049e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.12099869841867e-08	-3.83542070814419e-15		2.00000024999998e+03
4.18800000000000e+01    	-4.18799947650336e+01 	 -2.00000000000037e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.21389305299608e-07	-3.83577971727802e-15		2.00000024999998e+03
4.20000000000000e+01    	-4.19999947500338e+01 	 -1.99999999999954e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 9.98513375089821e-08	-3.83723676041341e-15		2.00000024999998e+03
4.21200000000000e+01    	-4.21199947350339e+01 	 -1.99999999999955e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.00816011781952e-07	-3.83751628623916e-15		2.00000024999998e+03
4.22400000000000e+01    	-4.22399947200341e+01 	 -2.00000000000032e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.05113269649438e-07	-3.83879080766179e-15		2.00000024999998e+03
4.23600000000000e+01    	-4.23599947050343e+01 	 -2.00000000000040e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 8.07646657828231e-08	-3.83903428037223e-15		2.00000024999998e+03
4.24800000000000e+01    	-4.24799946900344e+01 	 -1.99999999999970e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.07258080282665e-07	-3.84011452995126e-15		2.00000024999998e+03
4.26000000000000e+01    	-4.25999946750346e+01 	 -1.99999999999954e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.16691588480415e-08	-3.84035085662099e-15		2.00000024999998e+03
4.27200000000000e+01    	-4.27199946600348e+01 	 -2.00000000000017e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.06588710980050e-07	-3.84123743209836e-15		2.00000024999998e+03
4.28400000000000e+01    	-4.28399946450349e+01 	 -2.00000000000039e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.39123695669014e-08	-3.84148255436868e-15		2.00000024999998e+03
4.29600000000000e+01    	-4.29599946300351e+01 	 -1.99999999999984e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.03472372554235e-07	-3.84218652044753e-15		2.00000024999998e+03
4.30800000000000e+01    	-4.30799946150352e+01 	 -1.99999999999956e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.77838358881539e-08	-3.84244582085444e-15		2.00000024999998e+03
4.32000000000000e+01    	-4.31999946000354e+01 	 -2.00000000000004e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.82890631909003e-08	-3.84298589539989e-15		2.00000024999998e+03
4.33200000000000e+01    	-4.33199945850356e+01 	 -2.00000000000035e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.35146476305544e-08	-3.84325696555377e-15		2.00000024999998e+03
4.34400000000000e+01    	-4.34399945700357e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 9.14547450791823e-08	-3.84365677488542e-15		2.00000024999998e+03
4.35600000000000e+01    	-4.35599945550359e+01 	 -1.99999999999962e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.24019098151464e-09	-3.84393233183791e-15		2.00000024999998e+03
4.36800000000000e+01    	-4.36799945400361e+01 	 -1.99999999999994e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -8.33703065861635e-08	-3.84421752670970e-15		2.00000024999998e+03
4.38000000000000e+01    	-4.37999945250362e+01 	 -2.00000000000028e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -8.96007871691516e-09	-3.84448796694123e-15		2.00000024999998e+03
4.39200000000000e+01    	-4.39199945100364e+01 	 -2.00000000000003e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.44460267100434e-08	-3.84468393763067e-15		2.00000024999998e+03
4.40400000000000e+01    	-4.40399944950365e+01 	 -1.99999999999969e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.70953492191068e-08	-3.84493955987527e-15		2.00000024999998e+03
4.41600000000000e+01    	-4.41599944800367e+01 	 -1.99999999999988e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.50525961848131e-08	-3.84506951183204e-15		2.00000024999998e+03
4.42800000000000e+01    	-4.42799944650369e+01 	 -2.00000000000020e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.32196035950016e-08	-3.84530201215113e-15		2.00000024999998e+03
4.44000000000000e+01    	-4.43999944500370e+01 	 -2.00000000000007e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.55483164781176e-08	-3.84538581528953e-15		2.00000024999998e+03
4.45200000000000e+01    	-4.45199944350372e+01 	 -1.99999999999977e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.74608384275679e-08	-3.84558931319983e-15		2.00000024999998e+03
4.46400000000000e+01    	-4.46399944200374e+01 	 -1.99999999999984e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.62334168777155e-08	-3.84564284242955e-15		2.00000024999998e+03
4.47600000000000e+01    	-4.47599944050375e+01 	 -2.00000000000013e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.99743944982238e-08	-3.84581418820056e-15		2.00000024999998e+03
4.48800000000000e+01    	-4.48799943900377e+01 	 -2.00000000000009e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.73809812345292e-08	-3.84584928930402e-15		2.00000024999998e+03
4.50000000000000e+01    	-4.49999943750379e+01 	 -1.99999999999984e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.09700932933485e-08	-3.84598804456582e-15		2.00000024999998e+03
4.51200000000000e+01    	-4.51199943600380e+01 	 -1.99999999999984e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.91952842623369e-08	-3.84601284870341e-15		2.00000024999998e+03
4.52400000000000e+01    	-4.52399943450382e+01 	 -2.00000000000006e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.06642675727597e-08	-3.84612079514713e-15		2.00000024999998e+03
4.53600000000000e+01    	-4.53599943300383e+01 	 -2.00000000000009e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.18468822157468e-08	-3.84614034556086e-15		2.00000024999998e+03
4.54800000000000e+01    	-4.54799943150385e+01 	 -1.99999999999990e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.93063940732989e-08	-3.84622092596768e-15		2.00000024999998e+03
4.56000000000000e+01    	-4.55999943000387e+01 	 -1.99999999999985e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.54351098125261e-08	-3.84623791245791e-15		2.00000024999998e+03
4.57200000000000e+01    	-4.57199942850388e+01 	 -2.00000000000001e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.71314045004135e-08	-3.84629549789936e-15		2.00000024999998e+03
4.58400000000000e+01    	-4.58399942700390e+01 	 -2.00000000000007e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.00271834357472e-08	-3.84631100455634e-15		2.00000024999998e+03
4.59600000000000e+01    	-4.59599942550392e+01 	 -1.99999999999994e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.43873443894375e-08	-3.84635030820072e-15		2.00000024999998e+03
4.60800000000000e+01    	-4.60799942400393e+01 	 -1.99999999999988e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.62442587620235e-09	-3.84636448257686e-15		2.00000024999998e+03
4.62000000000000e+01    	-4.61999942250395e+01 	 -1.99999999999998e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.12893928241382e-08	-3.84639000748825e-15		2.00000024999998e+03
4.63200000000000e+01    	-4.63199942100396e+01 	 -2.00000000000005e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.20468848943211e-09	-3.84640257256506e-15		2.00000024999998e+03
4.64400000000000e+01    	-4.64399941950398e+01 	 -1.99999999999997e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.80498268926448e-08	-3.84641828988364e-15		2.00000024999998e+03
4.65600000000000e+01    	-4.65599941800400e+01 	 -1.99999999999990e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.08621514717719e-10	-3.84642891404882e-15		2.00000024999998e+03
4.66800000000000e+01    	-4.66799941650401e+01 	 -1.99999999999996e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.48348387851558e-08	-3.84643804494064e-15		2.00000024999998e+03
4.68000000000000e+01    	-4.67999941500403e+01 	 -2.00000000000002e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.00192029242459e-09	-3.84644653024551e-15		2.00000024999998e+03
4.69200000000000e+01    	-4.69199941350405e+01 	 -1.99999999999998e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.17976685044037e-08	-3.84645151839658e-15		2.00000024999998e+03
4.70400000000000e+01    	-4.70399941200406e+01 	 -1.99999999999992e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.00088992410816e-09	-3.84645788674387e-15		2.00000024999998e+03
4.71600000000000e+01    	-4.71599941050408e+01 	 -1.99999999999994e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.03882760830627e-09	-3.84646044198532e-15		2.00000024999998e+03
4.72800000000000e+01    	-4.72799940900410e+01 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.42503545083726e-09	-3.84646490529514e-15		2.00000024999998e+03
4.74000000000000e+01    	-4.73999940750411e+01 	 -1.99999999999998e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.64273741247927e-09	-3.84646614003921e-15		2.00000024999998e+03
4.75200000000000e+01    	-4.75199940600413e+01 	 -1.99999999999994e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.41702630053690e-09	-3.84646904544713e-15		2.00000024999998e+03
4.76400000000000e+01    	-4.76399940450414e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.64141533696514e-09	-3.84646961810991e-15		2.00000024999998e+03
4.77600000000000e+01    	-4.77599940300416e+01 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.09785947560996e-09	-3.84647135715603e-15		2.00000024999998e+03
4.78800000000000e+01    	-4.78799940150418e+01 	 -1.99999999999999e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.05439380671442e-09	-3.84647162326824e-15		2.00000024999998e+03
4.80000000000000e+01    	-4.79999940000419e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.59747418697275e-09	-3.84647257034338e-15		2.00000024999998e+03
4.81200000000000e+01    	-4.81199939850421e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.85537399637931e-09	-3.84647270032656e-15		2.00000024999998e+03
4.82400000000000e+01    	-4.82399939700423e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.01178993125844e-09	-3.84647316027455e-15		2.00000024999998e+03
4.83600000000000e+01    	-4.83599939550424e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.01467973571242e-09	-3.84647322774323e-15		2.00000024999998e+03
4.84800000000000e+01    	-4.84799939400426e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.43570931117350e-09	-3.84647342242729e-15		2.00000024999998e+03
4.86000000000000e+01    	-4.85999939250427e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.67911416596544e-10	-3.84647345731884e-15		2.00000024999998e+03
4.87200000000000e+01    	-4.87199939100429e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -9.22949151629242e-10	-3.84647352589148e-15		2.00000024999998e+03
4.88400000000000e+01    	-4.88399938950431e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.59783247484837e-10	-3.84647354200951e-15		2.00000024999998e+03
4.89600000000000e+01    	-4.89599938800432e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.22116366684182e-10	-3.84647356094706e-15		2.00000024999998e+03
4.90800000000000e+01    	-4.90799938650434e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -1.34854209033976e-11	-3.84647356691394e-15		2.00000024999998e+03
4.92000000000000e+01    	-4.91999938500436e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.39755162700834e-10	-3.84647357045294e-15		2.00000024999998e+03
4.93200000000000e+01    	-4.93199938350437e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.54775691986505e-11	-3.84647357194359e-15		2.00000024999998e+03
4.94400000000000e+01    	-4.94399938200439e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.96377084107132e-11	-3.84647357229071e-15		2.00000024999998e+03
4.95600000000000e+01    	-4.95599938050441e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.06351989424695e-11	-3.84647357248500e-15		2.00000024999998e+03
4.96800000000000e+01    	-4.96799937900442e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -8.87829118109989e-12	-3.84647357248689e-15		2.00000024999998e+03
4.98000000000000e+01    	-4.97999937750444e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.11030612863907e-12	-3.84647357249077e-15		2.00000024999998e+03
4.99200000000000e+01    	-4.99199937600445e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.09876646139562e-16	-3.84647357249075e-15		2.00000024999998e+03
5.00400000000000e+01    	-5.00399937450447e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.01600000000000e+01    	-5.01599937300449e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.02800000000000e+01    	-5.02799937150450e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.04000000000000e+01    	-5.03999937000452e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.05200000000000e+01    	-5.05199936850454e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
5.06400000000000e+01    	-5.06399936700455e+01 	 -1.99999999999995e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04895279048282e-15	-3.84647357249075e-15		2.00000024999998e+03
