0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.85000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
2.84000000000000e+01    	-2.83999964499930e+01 	 -2.00000000389292e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.99876327487604e-04	0.00000000000000e+00		2.00000025000007e+03
2.85000000000000e+01    	-2.84999964374929e+01 	 -2.00000000679156e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.55739541201073e-04	0.00000000000000e+00		2.00000025000006e+03
2.86000000000000e+01    	-2.85999964249928e+01 	 -2.00000000941365e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.89632315928008e-04	0.00000000000000e+00		2.00000025000004e+03
2.87000000000000e+01    	-2.86999964124927e+01 	 -2.00000001165573e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.04256052512654e-04	0.00000000000000e+00		2.00000025000003e+03
2.88000000000000e+01    	-2.87999963999926e+01 	 -2.00000001342983e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.03076801120715e-04	0.00000000000000e+00		2.00000025000001e+03
2.89000000000000e+01    	-2.88999963874925e+01 	 -2.00000001466695e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.90183490659899e-04	0.00000000000000e+00		2.00000024999999e+03
2.90000000000000e+01    	-2.89999963749924e+01 	 -2.00000001531971e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.01213542891305e-05	0.00000000000000e+00		2.00000024999999e+03
2.91000000000000e+01    	-2.90999963624923e+01 	 -2.00000001536424e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.22926134606969e-05	0.00000000000000e+00		2.00000024999999e+03
2.92000000000000e+01    	-2.91999963499922e+01 	 -2.00000001480102e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.72164614845108e-04	0.00000000000000e+00		2.00000024999999e+03
2.93000000000000e+01    	-2.92999963374921e+01 	 -2.00000001365480e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.84721463548214e-04	0.00000000000000e+00		2.00000025000000e+03
2.94000000000000e+01    	-2.93999963249920e+01 	 -2.00000001197346e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.85502418867238e-04	0.00000000000000e+00		2.00000025000002e+03
2.95000000000000e+01    	-2.94999963124919e+01 	 -2.00000000982606e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.70537654841396e-04	0.00000000000000e+00		2.00000025000004e+03
2.96000000000000e+01    	-2.95999962999918e+01 	 -2.00000000729991e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.36506151229417e-04	0.00000000000000e+00		2.00000025000006e+03
2.97000000000000e+01    	-2.96999962874917e+01 	 -2.00000000449706e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.80866659463594e-04	0.00000000000000e+00		2.00000025000007e+03
2.98000000000000e+01    	-2.97999962749916e+01 	 -2.00000000153008e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.01956521084087e-04	0.00000000000000e+00		2.00000025000007e+03
2.99000000000000e+01    	-2.98999962624915e+01 	 -1.99999999851754e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.99054451546688e-04	0.00000000000000e+00		2.00000025000007e+03
3.00000000000000e+01    	-2.99999962499914e+01 	 -1.99999999557917e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.72404892611299e-04	0.00000000000000e+00		2.00000025000007e+03
3.01000000000000e+01    	-3.00999962374913e+01 	 -1.99999999283112e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.23203119795748e-04	0.00000000000000e+00		2.00000025000005e+03
3.02000000000000e+01    	-3.01999962249912e+01 	 -1.99999999038128e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.53541901707742e-04	0.00000000000000e+00		2.00000025000004e+03
3.03000000000000e+01    	-3.02999962124911e+01 	 -1.99999998832501e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.66322078636290e-04	0.00000000000000e+00		2.00000025000002e+03
3.04000000000000e+01    	-3.03999961999910e+01 	 -1.99999998674138e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.65130893889336e-04	0.00000000000000e+00		2.00000025000000e+03
3.05000000000000e+01    	-3.04999961874909e+01 	 -1.99999998569013e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.54093212639165e-04	0.00000000000000e+00		2.00000024999999e+03
3.06000000000000e+01    	-3.05999961749908e+01 	 -1.99999998520938e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.77018463845796e-05	0.00000000000000e+00		2.00000024999998e+03
3.07000000000000e+01    	-3.06999961624907e+01 	 -1.99999998531424e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.93659773182289e-05	0.00000000000000e+00		2.00000024999999e+03
3.08000000000000e+01    	-3.07999961499906e+01 	 -1.99999998599637e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.92438433135866e-04	0.00000000000000e+00		2.00000024999999e+03
3.09000000000000e+01    	-3.08999961374905e+01 	 -1.99999998722448e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.97037425413478e-04	0.00000000000000e+00		2.00000025000001e+03
3.10000000000000e+01    	-3.09999961249904e+01 	 -1.99999998894575e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.89057755615945e-04	0.00000000000000e+00		2.00000025000002e+03
3.11000000000000e+01    	-3.10999961124903e+01 	 -1.99999999108811e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.64929885974399e-04	0.00000000000000e+00		2.00000025000004e+03
3.12000000000000e+01    	-3.11999960999902e+01 	 -1.99999999356327e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.21759776903422e-04	0.00000000000000e+00		2.00000025000005e+03
3.13000000000000e+01    	-3.12999960874901e+01 	 -1.99999999627040e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.57440261501494e-04	0.00000000000000e+00		2.00000025000006e+03
3.14000000000000e+01    	-3.13999960749900e+01 	 -1.99999999910030e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.70729627950699e-04	0.00000000000000e+00		2.00000025000007e+03
3.15000000000000e+01    	-3.14999960624899e+01 	 -2.00000000193977e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.61294458351947e-04	0.00000000000000e+00		2.00000025000006e+03
3.16000000000000e+01    	-3.15999960499898e+01 	 -2.00000000467628e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.29715262076329e-04	0.00000000000000e+00		2.00000025000005e+03
3.17000000000000e+01    	-3.16999960374897e+01 	 -2.00000000720241e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.77454980485067e-04	0.00000000000000e+00		2.00000025000004e+03
3.18000000000000e+01    	-3.17999960249896e+01 	 -2.00000000942012e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.06791963614275e-04	0.00000000000000e+00		2.00000025000003e+03
3.19000000000000e+01    	-3.18999960124895e+01 	 -2.00000001124461e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.20720464912183e-04	0.00000000000000e+00		2.00000025000001e+03
3.20000000000000e+01    	-3.19999959999894e+01 	 -2.00000001260759e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.22823007937086e-04	0.00000000000000e+00		2.00000025000000e+03
3.21000000000000e+01    	-3.20999959874893e+01 	 -2.00000001345982e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.17120095811842e-04	0.00000000000000e+00		2.00000024999999e+03
3.22000000000000e+01    	-3.21999959749892e+01 	 -2.00000001377293e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.90361547293617e-06	0.00000000000000e+00		2.00000024999998e+03
3.23000000000000e+01    	-3.22999959624891e+01 	 -2.00000001354032e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.00439100886881e-04	0.00000000000000e+00		2.00000024999999e+03
3.24000000000000e+01    	-3.23999959499890e+01 	 -2.00000001277719e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.03603277069416e-04	0.00000000000000e+00		2.00000024999999e+03
3.25000000000000e+01    	-3.24999959374889e+01 	 -2.00000001151969e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.97539463867601e-04	0.00000000000000e+00		2.00000025000001e+03
3.26000000000000e+01    	-3.25999959249888e+01 	 -2.00000000982326e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.78614075241206e-04	0.00000000000000e+00		2.00000025000002e+03
3.27000000000000e+01    	-3.26999959124887e+01 	 -2.00000000776015e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.43751260549525e-04	0.00000000000000e+00		2.00000025000003e+03
3.28000000000000e+01    	-3.27999958999886e+01 	 -2.00000000541635e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.90550519485361e-04	0.00000000000000e+00		2.00000025000004e+03
3.29000000000000e+01    	-3.28999958874885e+01 	 -2.00000000288798e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.17375524643661e-04	0.00000000000000e+00		2.00000025000005e+03
3.30000000000000e+01    	-3.29999958749884e+01 	 -2.00000000027729e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.23410851636028e-04	0.00000000000000e+00		2.00000025000005e+03
3.31000000000000e+01    	-3.30999958624883e+01 	 -1.99999999768852e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.08684674670066e-04	0.00000000000000e+00		2.00000025000005e+03
3.32000000000000e+01    	-3.31999958499882e+01 	 -1.99999999522366e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.74056908772336e-04	0.00000000000000e+00		2.00000025000004e+03
3.33000000000000e+01    	-3.32999958374881e+01 	 -1.99999999297842e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.21173708388892e-04	0.00000000000000e+00		2.00000025000003e+03
3.34000000000000e+01    	-3.33999958249880e+01 	 -1.99999999103845e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.52390606200037e-04	0.00000000000000e+00		2.00000025000002e+03
3.35000000000000e+01    	-3.34999958124879e+01 	 -1.99999998947611e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.70667838998783e-04	0.00000000000000e+00		2.00000025000000e+03
3.36000000000000e+01    	-3.35999957999878e+01 	 -1.99999998834763e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.79442508169166e-04	0.00000000000000e+00		2.00000024999999e+03
3.37000000000000e+01    	-3.36999957874877e+01 	 -1.99999998769124e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.24831163253451e-05	0.00000000000000e+00		2.00000024999999e+03
3.38000000000000e+01    	-3.37999957749876e+01 	 -1.99999998752579e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.62673252266730e-05	0.00000000000000e+00		2.00000024999998e+03
3.39000000000000e+01    	-3.38999957624875e+01 	 -1.99999998785030e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.12853036180194e-04	0.00000000000000e+00		2.00000024999999e+03
3.40000000000000e+01    	-3.39999957499874e+01 	 -1.99999998864434e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.03465362788511e-04	0.00000000000000e+00		2.00000024999999e+03
3.41000000000000e+01    	-3.40999957374873e+01 	 -1.99999998986912e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.84594307931625e-04	0.00000000000000e+00		2.00000025000000e+03
3.42000000000000e+01    	-3.41999957249872e+01 	 -1.99999999146933e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.53165612821436e-04	0.00000000000000e+00		2.00000025000002e+03
3.43000000000000e+01    	-3.42999957124871e+01 	 -1.99999999337561e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.06657992113575e-04	0.00000000000000e+00		2.00000025000003e+03
3.44000000000000e+01    	-3.43999956999870e+01 	 -1.99999999550761e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.43196023498517e-04	0.00000000000000e+00		2.00000025000003e+03
3.45000000000000e+01    	-3.44999956874869e+01 	 -1.99999999777733e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.61615265743063e-04	0.00000000000000e+00		2.00000025000004e+03
3.46000000000000e+01    	-3.45999956749868e+01 	 -2.00000000009283e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.61497378474074e-04	0.00000000000000e+00		2.00000025000004e+03
3.47000000000000e+01    	-3.46999956624867e+01 	 -2.00000000236192e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.43174290685836e-04	0.00000000000000e+00		2.00000025000003e+03
3.48000000000000e+01    	-3.47999956499866e+01 	 -2.00000000449595e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.07701758528128e-04	0.00000000000000e+00		2.00000025000003e+03
3.49000000000000e+01    	-3.48999956374865e+01 	 -2.00000000641320e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.56803911936957e-04	0.00000000000000e+00		2.00000025000002e+03
3.50000000000000e+01    	-3.49999956249864e+01 	 -2.00000000804210e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.92791561926593e-04	0.00000000000000e+00		2.00000025000001e+03
3.51000000000000e+01    	-3.50999956124863e+01 	 -2.00000000932389e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.18458078054906e-04	0.00000000000000e+00		2.00000025000000e+03
3.52000000000000e+01    	-3.51999955999862e+01 	 -2.00000001021473e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.36957507413057e-04	0.00000000000000e+00		2.00000024999999e+03
3.53000000000000e+01    	-3.52999955874861e+01 	 -2.00000001068715e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.16702591203563e-05	0.00000000000000e+00		2.00000024999999e+03
3.54000000000000e+01    	-3.53999955749860e+01 	 -2.00000001073090e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.39379020113617e-05	0.00000000000000e+00		2.00000024999998e+03
3.55000000000000e+01    	-3.54999955624859e+01 	 -2.00000001035294e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.16457636338840e-04	0.00000000000000e+00		2.00000024999999e+03
3.56000000000000e+01    	-3.55999955499858e+01 	 -2.00000000957685e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.92672745170774e-04	0.00000000000000e+00		2.00000024999999e+03
3.57000000000000e+01    	-3.56999955374857e+01 	 -2.00000000844157e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.59686301162562e-04	0.00000000000000e+00		2.00000025000000e+03
3.58000000000000e+01    	-3.57999955249856e+01 	 -2.00000000699947e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.15031216567255e-04	0.00000000000000e+00		2.00000025000001e+03
3.59000000000000e+01    	-3.58999955124855e+01 	 -2.00000000531398e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.56761013798373e-04	0.00000000000000e+00		2.00000025000002e+03
3.60000000000000e+01    	-3.59999954999854e+01 	 -2.00000000345685e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.83517466671699e-04	0.00000000000000e+00		2.00000025000002e+03
3.61000000000000e+01    	-3.60999954874853e+01 	 -2.00000000150501e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.94572806431459e-04	0.00000000000000e+00		2.00000025000002e+03
3.62000000000000e+01    	-3.61999954749852e+01 	 -1.99999999953746e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.89845288554887e-04	0.00000000000000e+00		2.00000025000002e+03
3.63000000000000e+01    	-3.62999954624851e+01 	 -1.99999999763198e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.69888046604977e-04	0.00000000000000e+00		2.00000025000002e+03
3.64000000000000e+01    	-3.63999954499850e+01 	 -1.99999999586207e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.35852269808209e-04	0.00000000000000e+00		2.00000025000001e+03
3.65000000000000e+01    	-3.64999954374849e+01 	 -1.99999999429413e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.89426785265798e-04	0.00000000000000e+00		2.00000025000001e+03
3.66000000000000e+01    	-3.65999954249848e+01 	 -1.99999999298490e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.32757060866931e-04	0.00000000000000e+00		2.00000025000000e+03
3.67000000000000e+01    	-3.66999954124847e+01 	 -1.99999999197947e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.68347434059036e-04	0.00000000000000e+00		2.00000024999999e+03
3.68000000000000e+01    	-3.67999953999846e+01 	 -1.99999999130975e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.89509840797161e-05	0.00000000000000e+00		2.00000024999999e+03
3.69000000000000e+01    	-3.68999953874845e+01 	 -1.99999999099347e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.74518792309979e-05	0.00000000000000e+00		2.00000024999998e+03
3.70000000000000e+01    	-3.69999953749844e+01 	 -1.99999999103390e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.32547673104902e-05	0.00000000000000e+00		2.00000024999998e+03
3.71000000000000e+01    	-3.70999953624843e+01 	 -1.99999999142004e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.10380513447191e-04	0.00000000000000e+00		2.00000024999999e+03
3.72000000000000e+01    	-3.71999953499841e+01 	 -1.99999999212744e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.71353880511462e-04	0.00000000000000e+00		2.00000024999999e+03
3.73000000000000e+01    	-3.72999953374840e+01 	 -1.99999999311954e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.23918947290176e-04	0.00000000000000e+00		2.00000025000000e+03
3.74000000000000e+01    	-3.73999953249839e+01 	 -1.99999999434948e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.66218465573184e-04	0.00000000000000e+00		2.00000025000000e+03
3.75000000000000e+01    	-3.74999953124838e+01 	 -1.99999999576226e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.96858456568093e-04	0.00000000000000e+00		2.00000025000001e+03
3.76000000000000e+01    	-3.75999952999837e+01 	 -1.99999999729713e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.14952096884645e-04	0.00000000000000e+00		2.00000025000001e+03
3.77000000000000e+01    	-3.76999952874836e+01 	 -1.99999999889024e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.20141623700115e-04	0.00000000000000e+00		2.00000025000001e+03
3.78000000000000e+01    	-3.77999952749835e+01 	 -2.00000000047729e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.12597939995136e-04	0.00000000000000e+00		2.00000025000001e+03
3.79000000000000e+01    	-3.78999952624834e+01 	 -2.00000000199610e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.92998541516454e-04	0.00000000000000e+00		2.00000025000001e+03
3.80000000000000e+01    	-3.79999952499833e+01 	 -2.00000000338907e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.62485277352556e-04	0.00000000000000e+00		2.00000025000000e+03
3.81000000000000e+01    	-3.80999952374832e+01 	 -2.00000000460533e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.22604259262292e-04	0.00000000000000e+00		2.00000025000000e+03
3.82000000000000e+01    	-3.81999952249831e+01 	 -2.00000000560261e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.75230919056925e-04	0.00000000000000e+00		2.00000024999999e+03
3.83000000000000e+01    	-3.82999952124830e+01 	 -2.00000000634867e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.22483752305500e-04	0.00000000000000e+00		2.00000024999999e+03
3.84000000000000e+01    	-3.83999951999829e+01 	 -2.00000000682227e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.66306612721605e-05	0.00000000000000e+00		2.00000024999999e+03
3.85000000000000e+01    	-3.84999951874828e+01 	 -2.00000000701367e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -9.99200854043585e-06	0.00000000000000e+00		2.00000024999998e+03
3.86000000000000e+01    	-3.85999951749827e+01 	 -2.00000000692468e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.51554884100690e-05	0.00000000000000e+00		2.00000024999998e+03
3.87000000000000e+01    	-3.86999951624826e+01 	 -2.00000000656818e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.66700483595179e-05	0.00000000000000e+00		2.00000024999999e+03
3.88000000000000e+01    	-3.87999951499825e+01 	 -2.00000000596726e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.42627650980051e-04	0.00000000000000e+00		2.00000024999999e+03
3.89000000000000e+01    	-3.88999951374824e+01 	 -2.00000000515391e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.81393209531469e-04	0.00000000000000e+00		2.00000024999999e+03
3.90000000000000e+01    	-3.89999951249823e+01 	 -2.00000000416748e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.11677494803014e-04	0.00000000000000e+00		2.00000025000000e+03
3.91000000000000e+01    	-3.90999951124822e+01 	 -2.00000000305280e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.32577894808678e-04	0.00000000000000e+00		2.00000025000000e+03
3.92000000000000e+01    	-3.91999950999821e+01 	 -2.00000000185819e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.43601837157088e-04	0.00000000000000e+00		2.00000025000000e+03
3.93000000000000e+01    	-3.92999950874820e+01 	 -2.00000000063339e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.44672470448855e-04	0.00000000000000e+00		2.00000025000000e+03
3.94000000000000e+01    	-3.93999950749819e+01 	 -1.99999999942753e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.36116963856403e-04	0.00000000000000e+00		2.00000025000000e+03
3.95000000000000e+01    	-3.94999950624818e+01 	 -1.99999999828711e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.18638507325996e-04	0.00000000000000e+00		2.00000025000000e+03
3.96000000000000e+01    	-3.95999950499817e+01 	 -1.99999999725430e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.93273748730548e-04	0.00000000000000e+00		2.00000024999999e+03
3.97000000000000e+01    	-3.96999950374816e+01 	 -1.99999999636534e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.61337962643358e-04	0.00000000000000e+00		2.00000024999999e+03
3.98000000000000e+01    	-3.97999950249815e+01 	 -1.99999999564933e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.24360687090920e-04	0.00000000000000e+00		2.00000024999999e+03
3.99000000000000e+01    	-3.98999950124814e+01 	 -1.99999999512735e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 8.40148742189070e-05	0.00000000000000e+00		2.00000024999999e+03
4.00000000000000e+01    	-3.99999949999813e+01 	 -1.99999999481190e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.20427692199616e-05	0.00000000000000e+00		2.00000024999998e+03
4.01000000000000e+01    	-4.00999949874812e+01 	 -1.99999999470674e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.81756237009470e-07	0.00000000000000e+00		2.00000024999998e+03
4.02000000000000e+01    	-4.01999949749811e+01 	 -1.99999999480712e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.99067057591409e-05	0.00000000000000e+00		2.00000024999998e+03
4.03000000000000e+01    	-4.02999949624810e+01 	 -1.99999999510030e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.67021804662625e-05	0.00000000000000e+00		2.00000024999999e+03
4.04000000000000e+01    	-4.03999949499809e+01 	 -1.99999999556643e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.08881870048307e-04	0.00000000000000e+00		2.00000024999999e+03
4.05000000000000e+01    	-4.04999949374808e+01 	 -1.99999999617962e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.35366691386609e-04	0.00000000000000e+00		2.00000024999999e+03
4.06000000000000e+01    	-4.05999949249807e+01 	 -1.99999999690926e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.55355284437749e-04	0.00000000000000e+00		2.00000024999999e+03
4.07000000000000e+01    	-4.06999949124806e+01 	 -1.99999999772149e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.68345000450747e-04	0.00000000000000e+00		2.00000024999999e+03
4.08000000000000e+01    	-4.07999948999805e+01 	 -1.99999999858070e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.74139513573726e-04	0.00000000000000e+00		2.00000024999999e+03
4.09000000000000e+01    	-4.08999948874804e+01 	 -1.99999999945105e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.72843288003726e-04	0.00000000000000e+00		2.00000024999999e+03
4.10000000000000e+01    	-4.09999948749803e+01 	 -2.00000000029794e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.64843688701142e-04	0.00000000000000e+00		2.00000024999999e+03
4.11000000000000e+01    	-4.10999948624802e+01 	 -2.00000000108937e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.50782023553999e-04	0.00000000000000e+00		2.00000024999999e+03
4.12000000000000e+01    	-4.11999948499801e+01 	 -2.00000000179708e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.31515228802498e-04	0.00000000000000e+00		2.00000024999999e+03
4.13000000000000e+01    	-4.12999948374800e+01 	 -2.00000000239755e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.08070241718584e-04	0.00000000000000e+00		2.00000024999999e+03
4.14000000000000e+01    	-4.13999948249799e+01 	 -2.00000000287273e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.15933337859240e-05	0.00000000000000e+00		2.00000024999999e+03
4.15000000000000e+01    	-4.14999948124798e+01 	 -2.00000000321045e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.32967978166097e-05	0.00000000000000e+00		2.00000024999999e+03
4.16000000000000e+01    	-4.15999947999797e+01 	 -2.00000000340471e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.44053925511446e-05	0.00000000000000e+00		2.00000024999998e+03
4.17000000000000e+01    	-4.16999947874796e+01 	 -2.00000000345550e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.89514774024701e-06	0.00000000000000e+00		2.00000024999998e+03
4.18000000000000e+01    	-4.17999947749795e+01 	 -2.00000000336858e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.05054248006755e-05	0.00000000000000e+00		2.00000024999998e+03
4.19000000000000e+01    	-4.18999947624794e+01 	 -2.00000000315489e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.44536737082683e-05	0.00000000000000e+00		2.00000024999999e+03
4.20000000000000e+01    	-4.19999947499793e+01 	 -2.00000000282984e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 7.49295581833735e-05	0.00000000000000e+00		2.00000024999999e+03
4.21000000000000e+01    	-4.20999947374792e+01 	 -2.00000000241244e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.13093740859161e-05	0.00000000000000e+00		2.00000024999999e+03
4.22000000000000e+01    	-4.21999947249791e+01 	 -2.00000000192429e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.03171999825408e-04	0.00000000000000e+00		2.00000024999999e+03
4.23000000000000e+01    	-4.22999947124790e+01 	 -2.00000000138861e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.10305370800692e-04	0.00000000000000e+00		2.00000024999999e+03
4.24000000000000e+01    	-4.23999946999789e+01 	 -2.00000000082914e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.12703683091373e-04	0.00000000000000e+00		2.00000024999999e+03
4.25000000000000e+01    	-4.24999946874788e+01 	 -2.00000000026916e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.10555930525055e-04	0.00000000000000e+00		2.00000024999999e+03
