0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	-2.00000000000000e+01    -0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.48000000000000e+01    	9.10321985502933e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.16907142865619e-26	 2.08282088940972e-13	-2.82030615949487e-24		1.00000000000000e+00
3.49200000000000e+01    	9.21458171565683e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.71297577385193e-25	 5.85316286097427e-13	-2.85462018547602e-24		1.00000000000000e+00
3.50400000000000e+01    	9.46601429260515e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.09159239855836e-25	 6.46775447672662e-13	-2.93247223096736e-24		1.00000000000000e+00
3.51600000000000e+01    	9.63713358630570e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.36553460334734e-26	 3.56806238829217e-13	-2.98566729442948e-24		1.00000000000000e+00
3.52800000000000e+01    	9.65778659409063e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	8.37909301174177e-27	 -1.29453412562211e-13	-2.99213331864690e-24		1.00000000000000e+00
3.54000000000000e+01    	9.74279885201629e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.50634502982896e-25	 -5.48879773690305e-13	-3.01830206186864e-24		1.00000000000000e+00
3.55200000000000e+01    	9.99055346223700e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.26313484032940e-25	 -6.72775570354937e-13	-3.09497235429505e-24		1.00000000000000e+00
3.56400000000000e+01    	1.01955019271747e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	9.31363854411850e-26	 -4.31593293371090e-13	-3.15862477055671e-24		1.00000000000000e+00
3.57600000000000e+01    	1.02318054844158e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.06088848180984e-27	 4.60627502887806e-14	-3.16997842058511e-24		1.00000000000000e+00
3.58800000000000e+01    	1.02920236849098e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.26006169128962e-25	 5.02008304969632e-13	-3.18849399500740e-24		1.00000000000000e+00
3.60000000000000e+01    	1.05281288097593e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.36716188437627e-25	 6.88064224383026e-13	-3.26152058359260e-24		1.00000000000000e+00
3.61200000000000e+01    	1.07640901057096e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.25587071403282e-25	 5.01172767423698e-13	-3.33474878131646e-24		1.00000000000000e+00
3.62400000000000e+01    	1.08235615176561e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	8.18850007041370e-28	 4.04685064545083e-14	-3.35331011895160e-24		1.00000000000000e+00
3.63600000000000e+01    	1.08626420304050e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	9.91431862376090e-26	 -4.45293580097229e-13	-3.36531302557153e-24		1.00000000000000e+00
3.64800000000000e+01    	1.10797682740613e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.39487898816756e-25	 -6.92080773923178e-13	-3.43243503634487e-24		1.00000000000000e+00
3.66000000000000e+01    	1.13418655423612e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.59119836669344e-25	 -5.64127355602688e-13	-3.51372186205111e-24		1.00000000000000e+00
3.67200000000000e+01    	1.14310740310640e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	8.27212046961585e-27	 -1.28624418132161e-13	-3.54151553475902e-24		1.00000000000000e+00
3.68400000000000e+01    	1.14546115080351e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	7.20235341400162e-26	 3.79535332058363e-13	-3.54874378766927e-24		1.00000000000000e+00
3.69600000000000e+01    	1.16466314840404e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.34253194200507e-25	 6.84475265003520e-13	-3.60807397188598e-24		1.00000000000000e+00
3.70800000000000e+01    	1.19281701041928e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.91667412051471e-25	 6.19140391271292e-13	-3.69534220620310e-24		1.00000000000000e+00
3.72000000000000e+01    	1.20522054210005e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.35066533860503e-26	 2.16825521497669e-13	-3.73393369501288e-24		1.00000000000000e+00
3.73200000000000e+01    	1.20674156257120e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	4.67345839114239e-26	 -3.05727276871886e-13	-3.73862435096712e-24		1.00000000000000e+00
3.74400000000000e+01    	1.22298985128885e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.21191245589846e-25	 -6.65118403880355e-13	-3.78880142860336e-24		1.00000000000000e+00
3.75600000000000e+01    	1.25227551713637e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.21128515486887e-25	 -6.65024083003341e-13	-3.87953446893960e-24		1.00000000000000e+00
3.76800000000000e+01    	1.26847817899212e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	4.60439186037609e-26	 -3.03459778567425e-13	-3.92989293566360e-24		1.00000000000000e+00
3.78000000000000e+01    	1.27000482458388e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.53216110112646e-26	 2.25040489741764e-13	-3.93464167991588e-24		1.00000000000000e+00
3.79200000000000e+01    	1.28306493202221e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.01046911458065e-25	 6.34108683836472e-13	-3.97495005747024e-24		1.00000000000000e+00
3.80400000000000e+01    	1.31257849100923e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.45523281798229e-25	 7.00747146692124e-13	-4.06635057514569e-24		1.00000000000000e+00
3.81600000000000e+01    	1.33267206101548e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	7.48521891684557e-26	 3.86916500472148e-13	-4.12875012393484e-24		1.00000000000000e+00
3.82800000000000e+01    	1.33510343204422e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	9.63283105530870e-27	 -1.38800800110572e-13	-4.13633800672654e-24		1.00000000000000e+00
3.84000000000000e+01    	1.34497440754138e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.75097464742479e-25	 -5.91772700862153e-13	-4.16678417998991e-24		1.00000000000000e+00
3.85200000000000e+01    	1.37378042692150e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.63144233317107e-25	 -7.25457418898549e-13	-4.25595981350210e-24		1.00000000000000e+00
3.86400000000000e+01    	1.39761516454771e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.08400394592530e-25	 -4.65618716532953e-13	-4.32992808295128e-24		1.00000000000000e+00
3.87600000000000e+01    	1.40184830575376e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.17440141509256e-27	 4.84644491450691e-14	-4.34312748843032e-24		1.00000000000000e+00
3.88800000000000e+01    	1.40877128134034e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.45078572162656e-25	 5.38662365797051e-13	-4.36446586662312e-24		1.00000000000000e+00
3.90000000000000e+01    	1.43596750676139e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.72693087786968e-25	 7.38502657797996e-13	-4.44862898052583e-24		1.00000000000000e+00
3.91200000000000e+01    	1.46315254748745e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.44752664882052e-25	 5.38056994903770e-13	-4.53294887363639e-24		1.00000000000000e+00
3.92400000000000e+01    	1.47001744935530e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	9.86177544547003e-28	 4.44112045533364e-14	-4.55432283999273e-24		1.00000000000000e+00
3.93600000000000e+01    	1.47446654277073e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.13071662841860e-25	 -4.75545292989554e-13	-4.56802715105483e-24		1.00000000000000e+00
3.94800000000000e+01    	1.49924831127140e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.73389658576774e-25	 -7.39445276646185e-13	-4.64469369322201e-24		1.00000000000000e+00
3.96000000000000e+01    	1.52916971793605e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.81696084433445e-25	 -6.02820179545855e-13	-4.73745968149321e-24		1.00000000000000e+00
3.97200000000000e+01    	1.53936697510730e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	9.54927723131486e-27	 -1.38197519744203e-13	-4.76916957848035e-24		1.00000000000000e+00
3.98400000000000e+01    	1.54202276239231e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	8.13626795647417e-26	 4.03392314168626e-13	-4.77735045739521e-24		1.00000000000000e+00
3.99600000000000e+01    	1.56374238876163e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.65046168010648e-25	 7.28074402806567e-13	-4.84452306800603e-24		1.00000000000000e+00
4.00800000000000e+01    	1.59559816772407e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.16894158631256e-25	 6.58626083042082e-13	-4.94324969099482e-24		1.00000000000000e+00
4.02000000000000e+01    	1.60964414981433e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.67331995282895e-26	 2.31228023944838e-13	-4.98688614367566e-24		1.00000000000000e+00
4.03200000000000e+01    	1.61135115067483e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	5.22804030600268e-26	 -3.23358633905029e-13	-4.99215948788924e-24		1.00000000000000e+00
4.04400000000000e+01    	1.62956751518859e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.48097581003120e-25	 -7.04411216554025e-13	-5.04848038651995e-24		1.00000000000000e+00
4.05600000000000e+01    	1.66241727703203e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.48052821006403e-25	 -7.04347671263054e-13	-5.15025599702262e-24		1.00000000000000e+00
4.06800000000000e+01    	1.68060108504900e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	5.17875851594185e-26	 -3.21830965445725e-13	-5.20670632394712e-24		1.00000000000000e+00
4.08000000000000e+01    	1.68231210145819e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.80283118874661e-26	 2.36762800658887e-13	-5.21202111891135e-24		1.00000000000000e+00
4.09200000000000e+01    	1.69682660790116e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.23587327294380e-25	 6.68711189221237e-13	-5.25688275223443e-24		1.00000000000000e+00
4.10400000000000e+01    	1.72965266860645e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.73088499231146e-25	 7.39037887028272e-13	-5.35855836604120e-24		1.00000000000000e+00
4.11600000000000e+01    	1.75200848513669e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	8.33805674777842e-26	 4.08363973627077e-13	-5.42792150825920e-24		1.00000000000000e+00
4.12800000000000e+01    	1.75471963200028e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.05212334380526e-26	 -1.45060218106309e-13	-5.43635902463260e-24		1.00000000000000e+00
4.14000000000000e+01    	1.76559540749348e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.93105900863205e-25	 -6.21459412775581e-13	-5.46996304884157e-24		1.00000000000000e+00
4.15200000000000e+01    	1.79737086079087e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.90282979382093e-25	 -7.61948790119878e-13	-5.56836275420407e-24		1.00000000000000e+00
4.16400000000000e+01    	1.82366799425796e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.19680961944938e-25	 -4.89246281427710e-13	-5.64991893131775e-24		1.00000000000000e+00
4.17600000000000e+01    	1.82834909154765e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.24079483534608e-27	 4.98155565227719e-14	-5.66447768616854e-24		1.00000000000000e+00
4.18800000000000e+01    	1.83591178458533e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.58688869192430e-25	 5.63362883393870e-13	-5.68783704750295e-24		1.00000000000000e+00
4.20000000000000e+01    	1.86567078784177e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.98415462827139e-25	 7.72548332245483e-13	-5.77997504151192e-24		1.00000000000000e+00
4.21200000000000e+01    	1.89542261373619e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.58479729543636e-25	 5.62991526657617e-13	-5.87221364286926e-24		1.00000000000000e+00
4.22400000000000e+01    	1.90294803990499e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.12001961966176e-27	 4.73290528147405e-14	-5.89559584170600e-24		1.00000000000000e+00
4.23600000000000e+01    	1.90776773369562e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.22678962068309e-25	 -4.95336172854005e-13	-5.91047864477330e-24		1.00000000000000e+00
4.24800000000000e+01    	1.93467268381277e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.96858734693298e-25	 -7.70530641433314e-13	-5.99376673024432e-24		1.00000000000000e+00
4.26000000000000e+01    	1.96716400625899e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.97340634191473e-25	 -6.28236634067122e-13	-6.09447116385131e-24		1.00000000000000e+00
4.27200000000000e+01    	1.97824910519961e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.04669547581291e-26	 -1.44685553934430e-13	-6.12888637652629e-24		1.00000000000000e+00
4.28400000000000e+01    	1.98110449086653e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	8.75646736778689e-26	 4.18484584371767e-13	-6.13770494464784e-24		1.00000000000000e+00
4.29600000000000e+01    	2.00450526310293e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.85634469789132e-25	 7.55823352099777e-13	-6.21013535088352e-24		1.00000000000000e+00
4.30800000000000e+01    	2.03883649222947e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.33770624943840e-25	 6.83769880799646e-13	-6.31651966482783e-24		1.00000000000000e+00
4.32000000000000e+01    	2.05398434074075e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.89331757443695e-26	 2.40554258930978e-13	-6.36352048099488e-24		1.00000000000000e+00
4.33200000000000e+01    	2.05581149286252e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	5.58052065687222e-26	 -3.34081446863719e-13	-6.36917295346047e-24		1.00000000000000e+00
4.34400000000000e+01    	2.07529215694305e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.65420300764802e-25	 -7.28588087694771e-13	-6.42946257957712e-24		1.00000000000000e+00
4.35600000000000e+01    	2.11043711183268e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.65395296970859e-25	 -7.28553768738340e-13	-6.53835024919318e-24		1.00000000000000e+00
4.36800000000000e+01    	2.12989958883791e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	5.55298998434410e-26	 -3.33256357310723e-13	-6.59871217849034e-24		1.00000000000000e+00
4.38000000000000e+01    	2.13172898779733e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.96568021308078e-26	 2.43543844641503e-13	-6.60438781131032e-24		1.00000000000000e+00
4.39200000000000e+01    	2.14713862950954e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.37510638364044e-25	 6.89217873193410e-13	-6.65207326406164e-24		1.00000000000000e+00
4.40400000000000e+01    	2.18201204789983e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.90128454121689e-25	 7.61745960438609e-13	-6.76010579958329e-24		1.00000000000000e+00
4.41600000000000e+01    	2.20576825318756e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	8.86910960676162e-26	 4.21167653240846e-13	-6.83376067860132e-24		1.00000000000000e+00
4.42800000000000e+01    	2.20865451541270e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.10118159871528e-26	 -1.48403611733315e-13	-6.84272266349066e-24		1.00000000000000e+00
4.44000000000000e+01    	2.22011968818805e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.03731207702604e-25	 -6.38327827535670e-13	-6.87819866400274e-24		1.00000000000000e+00
4.45200000000000e+01    	2.25364945640497e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.06320669109611e-25	 -7.82714084593107e-13	-6.98205891229716e-24		1.00000000000000e+00
4.46400000000000e+01    	2.28140304191153e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.26378286541825e-25	 -5.02749015995912e-13	-7.06808680911312e-24		1.00000000000000e+00
4.47600000000000e+01    	2.28635241495744e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.26394030923407e-27	 5.02780331724792e-14	-7.08344819752732e-24		1.00000000000000e+00
4.48800000000000e+01    	2.29427036996804e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.66316331755089e-25	 5.76743152114890e-13	-7.10794653459360e-24		1.00000000000000e+00
4.50000000000000e+01    	2.32546946566104e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.12878369190142e-25	 7.91047873634414e-13	-7.20458096008405e-24		1.00000000000000e+00
4.51200000000000e+01    	2.35666526569876e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.66220298793478e-25	 5.76576619009307e-13	-7.30126158206437e-24		1.00000000000000e+00
4.52400000000000e+01    	2.36456610791663e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.20849074716800e-27	 4.91628060183617e-14	-7.32577040661025e-24		1.00000000000000e+00
4.53600000000000e+01    	2.36957914750949e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.27755517364304e-25	 -5.05480993440791e-13	-7.34128066243741e-24		1.00000000000000e+00
4.54800000000000e+01    	2.39761198393083e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.09341984734607e-25	 -7.86564663248037e-13	-7.42810447643592e-24		1.00000000000000e+00
4.56000000000000e+01    	2.43147064487932e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.05676169721093e-25	 -6.41367554093183e-13	-7.53302429271809e-24		1.00000000000000e+00
4.57200000000000e+01    	2.44303183003021e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.09856969279187e-26	 -1.48227507086704e-13	-7.56887318558890e-24		1.00000000000000e+00
4.58400000000000e+01    	2.44598471651429e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	9.06231897708990e-26	 4.25730407115957e-13	-7.57801104503902e-24		1.00000000000000e+00
4.59600000000000e+01    	2.47022334401146e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.95920439786021e-25	 7.69311952054152e-13	-7.65308189581904e-24		1.00000000000000e+00
4.60800000000000e+01    	2.50579162283343e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.42210806217846e-25	 6.96004031911469e-13	-7.76328955946396e-24		1.00000000000000e+00
4.62000000000000e+01    	2.52149328283618e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.00705201069716e-26	 2.45236702422953e-13	-7.81196341565474e-24		1.00000000000000e+00
4.63200000000000e+01    	2.52337670022630e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	5.74019321935959e-26	 -3.38827189565052e-13	-7.81779591378395e-24		1.00000000000000e+00
4.64400000000000e+01    	2.54344277525239e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.73476931633989e-25	 -7.39563292267367e-13	-7.87994375017940e-24		1.00000000000000e+00
4.65600000000000e+01    	2.57965574661959e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.73468522376506e-25	 -7.39551921608200e-13	-7.99214247092644e-24		1.00000000000000e+00
4.66800000000000e+01    	2.59971570412541e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	5.73093194107090e-26	 -3.38553745840742e-13	-8.05431462894107e-24		1.00000000000000e+00
4.68000000000000e+01    	2.60159988081646e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.03141054006747e-26	 2.46227965111090e-13	-8.06015492523194e-24		1.00000000000000e+00
4.69200000000000e+01    	2.61738969263543e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.43470409447946e-25	 6.97811449388230e-13	-8.10905941850538e-24		1.00000000000000e+00
4.70400000000000e+01    	2.65314060257244e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.97434130860793e-25	 7.71277033058160e-13	-8.21982287945810e-24		1.00000000000000e+00
4.71600000000000e+01    	2.67749883384944e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	9.10005268371186e-26	 4.26615815079161e-13	-8.29530692183764e-24		1.00000000000000e+00
4.72800000000000e+01    	2.68046201106353e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.11721984375399e-26	 -1.49480423054384e-13	-8.30449310786146e-24		1.00000000000000e+00
4.74000000000000e+01    	2.69215282785941e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.07854720145003e-25	 -6.44755333666545e-13	-8.34070345890750e-24		1.00000000000000e+00
4.75200000000000e+01    	2.72636550778419e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.12567749663269e-25	 -7.90655107697403e-13	-8.44669984306073e-24		1.00000000000000e+00
4.76400000000000e+01    	2.75468744944304e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.29012186258934e-25	 -5.07960995076716e-13	-8.53445972324296e-24		1.00000000000000e+00
4.77600000000000e+01    	2.75974422205295e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.25972809458228e-27	 5.01941848289341e-14	-8.55013316602621e-24		1.00000000000000e+00
4.78800000000000e+01    	2.76778184216420e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.68946043663078e-25	 5.81284859021502e-13	-8.57502972344368e-24		1.00000000000000e+00
4.80000000000000e+01    	2.79948083441240e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.17906753747709e-25	 7.97379149148581e-13	-8.67323860744697e-24		1.00000000000000e+00
4.81200000000000e+01    	2.83117922169907e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.68928412306181e-25	 5.81254526531933e-13	-8.77145597195876e-24		1.00000000000000e+00
4.82400000000000e+01    	2.83921369804358e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.24953753547937e-27	 4.99907498690899e-14	-8.79635445846021e-24		1.00000000000000e+00
4.83600000000000e+01    	2.84428219742509e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	1.29266004145477e-25	 -5.08460429426407e-13	-8.81205534981508e-24		1.00000000000000e+00
4.84800000000000e+01    	2.87265566156743e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	3.13125558734461e-25	 -7.91360295611588e-13	-8.89996249218903e-24		1.00000000000000e+00
4.86000000000000e+01    	2.90692902202170e-24 	 2.00000000000000e+01   -2.00000000000000e+01 	2.08212458393746e-25	 -6.45309938548161e-13	-9.00615564965753e-24		1.00000000000000e+00
4.87200000000000e+01    	2.91863726510801e-
