0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
6.01200000000000e+01    	-6.01199924850584e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.02400000000000e+01    	-6.02399924700586e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.03600000000000e+01    	-6.03599924550587e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.04800000000000e+01    	-6.04799924400589e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.06000000000000e+01    	-6.05999924250591e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.07200000000000e+01    	-6.07199924100592e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.08400000000000e+01    	-6.08399923950594e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.09600000000000e+01    	-6.09599923800596e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.10800000000000e+01    	-6.10799923650597e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.12000000000000e+01    	-6.11999923500599e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.13200000000000e+01    	-6.13199923350600e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.14400000000000e+01    	-6.14399923200602e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.15600000000000e+01    	-6.15599923050604e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.16800000000000e+01    	-6.16799922900605e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.18000000000000e+01    	-6.17999922750607e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.19200000000000e+01    	-6.19199922600609e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.20400000000000e+01    	-6.20399922450610e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.21600000000000e+01    	-6.21599922300612e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.22800000000000e+01    	-6.22799922150613e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.24000000000000e+01    	-6.23999922000615e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.25200000000000e+01    	-6.25199921850617e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.26400000000000e+01    	-6.26399921700618e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.27600000000000e+01    	-6.27599921550620e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.28800000000000e+01    	-6.28799921400622e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.30000000000000e+01    	-6.29999921250623e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.31200000000000e+01    	-6.31199921100625e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.32400000000000e+01    	-6.32399920950627e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.33600000000000e+01    	-6.33599920800628e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.34800000000000e+01    	-6.34799920650630e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.36000000000000e+01    	-6.35999920500631e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.37200000000000e+01    	-6.37199920350633e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.38400000000000e+01    	-6.38399920200635e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.39600000000000e+01    	-6.39599920050636e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.40800000000000e+01    	-6.40799919900638e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.42000000000000e+01    	-6.41999919750640e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.43200000000000e+01    	-6.43199919600641e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.44400000000000e+01    	-6.44399919450643e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.45600000000000e+01    	-6.45599919300644e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.46800000000000e+01    	-6.46799919150646e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.48000000000000e+01    	-6.47999919000648e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.49200000000000e+01    	-6.49199918850649e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.50400000000000e+01    	-6.50399918700651e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.51600000000000e+01    	-6.51599918550653e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.52800000000000e+01    	-6.52799918400654e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.54000000000000e+01    	-6.53999918250656e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.55200000000000e+01    	-6.55199918100657e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.56400000000000e+01    	-6.56399917950659e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.57600000000000e+01    	-6.57599917800661e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.58800000000000e+01    	-6.58799917650662e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.60000000000000e+01    	-6.59999917500664e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.61200000000000e+01    	-6.61199917350666e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.62400000000000e+01    	-6.62399917200667e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.63600000000000e+01    	-6.63599917050669e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.64800000000000e+01    	-6.64799916900671e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.66000000000000e+01    	-6.65999916750672e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.67200000000000e+01    	-6.67199916600674e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.68400000000000e+01    	-6.68399916450675e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.69600000000000e+01    	-6.69599916300677e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.70800000000000e+01    	-6.70799916150679e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.72000000000000e+01    	-6.71999916000680e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.73200000000000e+01    	-6.73199915850682e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.74400000000000e+01    	-6.74399915700684e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.75600000000000e+01    	-6.75599915550685e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.76800000000000e+01    	-6.76799915400687e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.78000000000000e+01    	-6.77999915250688e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.79200000000000e+01    	-6.79199915100690e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.80400000000000e+01    	-6.80399914950692e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.81600000000000e+01    	-6.81599914800693e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.82800000000000e+01    	-6.82799914650695e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.84000000000000e+01    	-6.83999914500697e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.85200000000000e+01    	-6.85199914350698e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.86400000000000e+01    	-6.86399914200700e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.87600000000000e+01    	-6.87599914050702e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.88800000000000e+01    	-6.88799913900703e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.90000000000000e+01    	-6.89999913750705e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.91200000000000e+01    	-6.91199913600706e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.92400000000000e+01    	-6.92399913450708e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.93600000000000e+01    	-6.93599913300710e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.94800000000000e+01    	-6.94799913150711e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.96000000000000e+01    	-6.95999913000713e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.97200000000000e+01    	-6.97199912850715e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.98400000000000e+01    	-6.98399912700716e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
6.99600000000000e+01    	-6.99599912550718e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.00800000000000e+01    	-7.00799912400719e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.02000000000000e+01    	-7.01999912250721e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.03200000000000e+01    	-7.03199912100723e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.04400000000000e+01    	-7.04399911950724e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.05600000000000e+01    	-7.05599911800726e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.06800000000000e+01    	-7.06799911650728e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.08000000000000e+01    	-7.07999911500729e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.09200000000000e+01    	-7.09199911350731e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.10400000000000e+01    	-7.10399911200733e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.11600000000000e+01    	-7.11599911050734e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.12800000000000e+01    	-7.12799910900736e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.14000000000000e+01    	-7.13999910750737e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.15200000000000e+01    	-7.15199910600739e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.16400000000000e+01    	-7.16399910450741e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.17600000000000e+01    	-7.17599910300742e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.18800000000000e+01    	-7.18799910150744e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.20000000000000e+01    	-7.19999910000746e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.21200000000000e+01    	-7.21199909850747e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.22400000000000e+01    	-7.22399909700749e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.23600000000000e+01    	-7.23599909550750e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.24800000000000e+01    	-7.24799909400752e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.26000000000000e+01    	-7.25999909250754e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.27200000000000e+01    	-7.27199909100755e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.28400000000000e+01    	-7.28399908950757e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.29600000000000e+01    	-7.29599908800759e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.30800000000000e+01    	-7.30799908650760e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.32000000000000e+01    	-7.31999908500762e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.33200000000000e+01    	-7.33199908350764e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.34400000000000e+01    	-7.34399908200765e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.35600000000000e+01    	-7.35599908050767e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.36800000000000e+01    	-7.36799907900768e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.38000000000000e+01    	-7.37999907750770e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.39200000000000e+01    	-7.39199907600772e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.40400000000000e+01    	-7.40399907450773e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.41600000000000e+01    	-7.41599907300775e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.42800000000000e+01    	-7.42799907150777e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.44000000000000e+01    	-7.43999907000778e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.45200000000000e+01    	-7.45199906850780e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.46400000000000e+01    	-7.46399906700781e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.47600000000000e+01    	-7.47599906550783e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.48800000000000e+01    	-7.48799906400785e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.50000000000000e+01    	-7.49999906250786e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.51200000000000e+01    	-7.51199906100788e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.52400000000000e+01    	-7.52399905950790e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.53600000000000e+01    	-7.53599905800791e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.54800000000000e+01    	-7.54799905650793e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.56000000000000e+01    	-7.55999905500795e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.57200000000000e+01    	-7.57199905350796e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.58400000000000e+01    	-7.58399905200798e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.59600000000000e+01    	-7.59599905050799e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.60800000000000e+01    	-7.60799904900801e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.62000000000000e+01    	-7.61999904750803e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.63200000000000e+01    	-7.63199904600804e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.64400000000000e+01    	-7.64399904450806e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.65600000000000e+01    	-7.65599904300808e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.66800000000000e+01    	-7.66799904150809e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.68000000000000e+01    	-7.67999904000811e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.69200000000000e+01    	-7.69199903850812e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.70400000000000e+01    	-7.70399903700814e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.71600000000000e+01    	-7.71599903550816e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.72800000000000e+01    	-7.72799903400817e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.74000000000000e+01    	-7.73999903250819e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
7.75200000000000e+01    	-7.75199903100821e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
