6.10275000000000e+01    	-6.10274494801102e+01 	 1.00002558839520e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10350000000000e+01    	-6.10349494791725e+01 	 1.00002559410412e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10425000000000e+01    	-6.10424494782348e+01 	 1.00002559981304e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10500000000000e+01    	-6.10499494772971e+01 	 1.00002560552195e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10575000000000e+01    	-6.10574494763594e+01 	 1.00002561123087e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10650000000000e+01    	-6.10649494754217e+01 	 1.00002561693979e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10725000000000e+01    	-6.10724494744839e+01 	 1.00002562264871e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10800000000000e+01    	-6.10799494735462e+01 	 1.00002562835762e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10875000000000e+01    	-6.10874494726085e+01 	 1.00002563406654e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.10950000000000e+01    	-6.10949494716708e+01 	 1.00002563977546e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11025000000000e+01    	-6.11024494707331e+01 	 1.00002564548438e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11100000000000e+01    	-6.11099494697954e+01 	 1.00002565119330e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11175000000000e+01    	-6.11174494688576e+01 	 1.00002565690221e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11250000000000e+01    	-6.11249494679199e+01 	 1.00002566261113e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11325000000000e+01    	-6.11324494669822e+01 	 1.00002566832005e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11400000000000e+01    	-6.11399494660445e+01 	 1.00002567402897e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11475000000000e+01    	-6.11474494651068e+01 	 1.00002567973788e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11550000000000e+01    	-6.11549494641691e+01 	 1.00002568544680e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11625000000000e+01    	-6.11624494632313e+01 	 1.00002569115572e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11700000000000e+01    	-6.11699494622936e+01 	 1.00002569686464e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11775000000000e+01    	-6.11774494613559e+01 	 1.00002570257355e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11850000000000e+01    	-6.11849494604182e+01 	 1.00002570828247e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.11925000000000e+01    	-6.11924494594805e+01 	 1.00002571399139e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12000000000000e+01    	-6.11999494585428e+01 	 1.00002571970031e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12075000000000e+01    	-6.12074494576050e+01 	 1.00002572540922e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12150000000000e+01    	-6.12149494566673e+01 	 1.00002573111814e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12225000000000e+01    	-6.12224494557296e+01 	 1.00002573682706e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12300000000000e+01    	-6.12299494547919e+01 	 1.00002574253598e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12375000000000e+01    	-6.12374494538542e+01 	 1.00002574824489e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12450000000000e+01    	-6.12449494529165e+01 	 1.00002575395381e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12525000000000e+01    	-6.12524494519787e+01 	 1.00002575966273e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12600000000000e+01    	-6.12599494510410e+01 	 1.00002576537165e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12675000000000e+01    	-6.12674494501033e+01 	 1.00002577108057e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12750000000000e+01    	-6.12749494491656e+01 	 1.00002577678948e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12825000000000e+01    	-6.12824494482279e+01 	 1.00002578249840e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12900000000000e+01    	-6.12899494472901e+01 	 1.00002578820732e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.12975000000000e+01    	-6.12974494463524e+01 	 1.00002579391624e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13050000000000e+01    	-6.13049494454147e+01 	 1.00002579962515e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13125000000000e+01    	-6.13124494444770e+01 	 1.00002580533407e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13200000000000e+01    	-6.13199494435393e+01 	 1.00002581104299e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13275000000000e+01    	-6.13274494426016e+01 	 1.00002581675191e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13350000000000e+01    	-6.13349494416638e+01 	 1.00002582246082e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13425000000000e+01    	-6.13424494407261e+01 	 1.00002582816974e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13500000000000e+01    	-6.13499494397884e+01 	 1.00002583387866e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13575000000000e+01    	-6.13574494388507e+01 	 1.00002583958758e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13650000000000e+01    	-6.13649494379130e+01 	 1.00002584529649e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13725000000000e+01    	-6.13724494369753e+01 	 1.00002585100541e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13800000000000e+01    	-6.13799494360375e+01 	 1.00002585671433e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13875000000000e+01    	-6.13874494350998e+01 	 1.00002586242325e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.13950000000000e+01    	-6.13949494341621e+01 	 1.00002586813216e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14025000000000e+01    	-6.14024494332244e+01 	 1.00002587384108e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14100000000000e+01    	-6.14099494322867e+01 	 1.00002587955000e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14175000000000e+01    	-6.14174494313490e+01 	 1.00002588525892e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14250000000000e+01    	-6.14249494304112e+01 	 1.00002589096783e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14325000000000e+01    	-6.14324494294735e+01 	 1.00002589667675e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14400000000000e+01    	-6.14399494285358e+01 	 1.00002590238567e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14475000000000e+01    	-6.14474494275981e+01 	 1.00002590809459e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14550000000000e+01    	-6.14549494266604e+01 	 1.00002591380351e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14625000000000e+01    	-6.14624494257227e+01 	 1.00002591951242e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14700000000000e+01    	-6.14699494247849e+01 	 1.00002592522134e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14775000000000e+01    	-6.14774494238472e+01 	 1.00002593093026e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14850000000000e+01    	-6.14849494229095e+01 	 1.00002593663918e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.14925000000000e+01    	-6.14924494219718e+01 	 1.00002594234809e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15000000000000e+01    	-6.14999494210341e+01 	 1.00002594805701e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15075000000000e+01    	-6.15074494200963e+01 	 1.00002595376593e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15150000000000e+01    	-6.15149494191586e+01 	 1.00002595947485e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15225000000000e+01    	-6.15224494182209e+01 	 1.00002596518376e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15300000000000e+01    	-6.15299494172832e+01 	 1.00002597089268e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15375000000000e+01    	-6.15374494163455e+01 	 1.00002597660160e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15450000000000e+01    	-6.15449494154078e+01 	 1.00002598231052e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15525000000000e+01    	-6.15524494144700e+01 	 1.00002598801943e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15600000000000e+01    	-6.15599494135323e+01 	 1.00002599372835e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15675000000000e+01    	-6.15674494125946e+01 	 1.00002599943727e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15750000000000e+01    	-6.15749494116569e+01 	 1.00002600514619e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15825000000000e+01    	-6.15824494107192e+01 	 1.00002601085510e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15900000000000e+01    	-6.15899494097815e+01 	 1.00002601656402e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.15975000000000e+01    	-6.15974494088437e+01 	 1.00002602227294e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16050000000000e+01    	-6.16049494079060e+01 	 1.00002602798186e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16125000000000e+01    	-6.16124494069683e+01 	 1.00002603369077e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16200000000000e+01    	-6.16199494060306e+01 	 1.00002603939969e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16275000000000e+01    	-6.16274494050929e+01 	 1.00002604510861e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16350000000000e+01    	-6.16349494041552e+01 	 1.00002605081753e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16425000000000e+01    	-6.16424494032174e+01 	 1.00002605652645e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16500000000000e+01    	-6.16499494022797e+01 	 1.00002606223536e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16575000000000e+01    	-6.16574494013420e+01 	 1.00002606794428e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16650000000000e+01    	-6.16649494004043e+01 	 1.00002607365320e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16725000000000e+01    	-6.16724493994666e+01 	 1.00002607936212e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16800000000000e+01    	-6.16799493985289e+01 	 1.00002608507103e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16875000000000e+01    	-6.16874493975911e+01 	 1.00002609077995e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.16950000000000e+01    	-6.16949493966534e+01 	 1.00002609648887e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17025000000000e+01    	-6.17024493957157e+01 	 1.00002610219779e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17100000000000e+01    	-6.17099493947780e+01 	 1.00002610790670e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17175000000000e+01    	-6.17174493938403e+01 	 1.00002611361562e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17250000000000e+01    	-6.17249493929026e+01 	 1.00002611932454e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17325000000000e+01    	-6.17324493919648e+01 	 1.00002612503346e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17400000000000e+01    	-6.17399493910271e+01 	 1.00002613074237e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17475000000000e+01    	-6.17474493900894e+01 	 1.00002613645129e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17550000000000e+01    	-6.17549493891517e+01 	 1.00002614216021e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17625000000000e+01    	-6.17624493882140e+01 	 1.00002614786913e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17700000000000e+01    	-6.17699493872762e+01 	 1.00002615357804e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17775000000000e+01    	-6.17774493863385e+01 	 1.00002615928696e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17850000000000e+01    	-6.17849493854008e+01 	 1.00002616499588e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.17925000000000e+01    	-6.17924493844631e+01 	 1.00002617070480e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18000000000000e+01    	-6.17999493835254e+01 	 1.00002617641372e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18075000000000e+01    	-6.18074493825877e+01 	 1.00002618212263e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18150000000000e+01    	-6.18149493816499e+01 	 1.00002618783155e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18225000000000e+01    	-6.18224493807122e+01 	 1.00002619354047e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18300000000000e+01    	-6.18299493797745e+01 	 1.00002619924939e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18375000000000e+01    	-6.18374493788368e+01 	 1.00002620495830e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18450000000000e+01    	-6.18449493778991e+01 	 1.00002621066722e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18525000000000e+01    	-6.18524493769614e+01 	 1.00002621637614e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18600000000000e+01    	-6.18599493760236e+01 	 1.00002622208506e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18675000000000e+01    	-6.18674493750859e+01 	 1.00002622779397e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18750000000000e+01    	-6.18749493741482e+01 	 1.00002623350289e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18825000000000e+01    	-6.18824493732105e+01 	 1.00002623921181e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18900000000000e+01    	-6.18899493722728e+01 	 1.00002624492073e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.18975000000000e+01    	-6.18974493713351e+01 	 1.00002625062964e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19050000000000e+01    	-6.19049493703973e+01 	 1.00002625633856e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19125000000000e+01    	-6.19124493694596e+01 	 1.00002626204748e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19200000000000e+01    	-6.19199493685219e+01 	 1.00002626775640e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19275000000000e+01    	-6.19274493675842e+01 	 1.00002627346531e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19350000000000e+01    	-6.19349493666465e+01 	 1.00002627917423e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19425000000000e+01    	-6.19424493657088e+01 	 1.00002628488315e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19500000000000e+01    	-6.19499493647710e+01 	 1.00002629059207e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19575000000000e+01    	-6.19574493638333e+01 	 1.00002629630098e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19650000000000e+01    	-6.19649493628956e+01 	 1.00002630200990e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19725000000000e+01    	-6.19724493619579e+01 	 1.00002630771882e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19800000000000e+01    	-6.19799493610202e+01 	 1.00002631342774e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19875000000000e+01    	-6.19874493600825e+01 	 1.00002631913666e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.19950000000000e+01    	-6.19949493591447e+01 	 1.00002632484557e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20025000000000e+01    	-6.20024493582070e+01 	 1.00002633055449e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20100000000000e+01    	-6.20099493572693e+01 	 1.00002633626341e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20175000000000e+01    	-6.20174493563316e+01 	 1.00002634197233e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20250000000000e+01    	-6.20249493553939e+01 	 1.00002634768124e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20325000000000e+01    	-6.20324493544561e+01 	 1.00002635339016e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20400000000000e+01    	-6.20399493535184e+01 	 1.00002635909908e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20475000000000e+01    	-6.20474493525807e+01 	 1.00002636480800e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20550000000000e+01    	-6.20549493516430e+01 	 1.00002637051691e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20625000000000e+01    	-6.20624493507053e+01 	 1.00002637622583e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20700000000000e+01    	-6.20699493497676e+01 	 1.00002638193475e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20775000000000e+01    	-6.20774493488298e+01 	 1.00002638764367e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20850000000000e+01    	-6.20849493478921e+01 	 1.00002639335258e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.20925000000000e+01    	-6.20924493469544e+01 	 1.00002639906150e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21000000000000e+01    	-6.20999493460167e+01 	 1.00002640477042e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21075000000000e+01    	-6.21074493450790e+01 	 1.00002641047934e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21150000000000e+01    	-6.21149493441413e+01 	 1.00002641618825e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21225000000000e+01    	-6.21224493432035e+01 	 1.00002642189717e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21300000000000e+01    	-6.21299493422658e+01 	 1.00002642760609e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21375000000000e+01    	-6.21374493413281e+01 	 1.00002643331501e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21450000000000e+01    	-6.21449493403904e+01 	 1.00002643902392e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21525000000000e+01    	-6.21524493394527e+01 	 1.00002644473284e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21600000000000e+01    	-6.21599493385150e+01 	 1.00002645044176e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21675000000000e+01    	-6.21674493375772e+01 	 1.00002645615068e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21750000000000e+01    	-6.21749493366395e+01 	 1.00002646185960e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21825000000000e+01    	-6.21824493357018e+01 	 1.00002646756851e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21900000000000e+01    	-6.21899493347641e+01 	 1.00002647327743e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.21975000000000e+01    	-6.21974493338264e+01 	 1.00002647898635e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22050000000000e+01    	-6.22049493328887e+01 	 1.00002648469527e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22125000000000e+01    	-6.22124493319509e+01 	 1.00002649040418e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22200000000000e+01    	-6.22199493310132e+01 	 1.00002649611310e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22275000000000e+01    	-6.22274493300755e+01 	 1.00002650182202e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22350000000000e+01    	-6.22349493291378e+01 	 1.00002650753094e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22425000000000e+01    	-6.22424493282001e+01 	 1.00002651323985e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22500000000000e+01    	-6.22499493272623e+01 	 1.00002651894877e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22575000000000e+01    	-6.22574493263246e+01 	 1.00002652465769e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
6.22650000000000e+01    	-6.22649493253869e+01 	 1.00002653036661e+01  	-1.99999999997129e+03	 1.52237821064765e-02	0.00000000000000e+00		2.00000025002921e+03
