3.30000000000000e+01    	-3.29999955744032e+01 	 2.48999989828229e+01  	-1.99415885449106e+03	 -4.24150793450891e-01	0.00000000000000e+00		1.99415915033104e+03
3.31000000000000e+01    	-3.30999955600541e+01 	 2.48999802434382e+01  	-1.99414890851149e+03	 -2.90181694200029e-01	0.00000000000000e+00		1.99414918035813e+03
3.32000000000000e+01    	-3.31999955470851e+01 	 2.48999723375403e+01  	-1.99411227134292e+03	 -1.17150688109442e-02	0.00000000000000e+00		1.99411252211546e+03
3.33000000000000e+01    	-3.32999955341982e+01 	 2.48999791015805e+01  	-1.99407510518425e+03	 2.68763201624554e-01	0.00000000000000e+00		1.99407537403911e+03
3.34000000000000e+01    	-3.33999955200143e+01 	 2.48999969200799e+01  	-1.99406430402313e+03	 4.09818881173065e-01	0.00000000000000e+00		1.99406459688015e+03
3.35000000000000e+01    	-3.34999955054863e+01 	 2.49000166578151e+01  	-1.99406046369682e+03	 3.42420841921221e-01	0.00000000000000e+00		1.99406074384177e+03
3.36000000000000e+01    	-3.35999954921671e+01 	 2.49000283493544e+01  	-1.99403316311141e+03	 1.03699102858495e-01	0.00000000000000e+00		1.99403341655590e+03
3.37000000000000e+01    	-3.36999954794817e+01 	 2.49000262368521e+01  	-1.99399444661308e+03	 -1.83387889478867e-01	0.00000000000000e+00		1.99399470579912e+03
3.38000000000000e+01    	-3.37999954657972e+01 	 2.49000116081689e+01  	-1.99397648471451e+03	 -3.73421660232963e-01	0.00000000000000e+00		1.99397677043595e+03
3.39000000000000e+01    	-3.38999954513056e+01 	 2.48999920369607e+01  	-1.99397477497523e+03	 -3.72220710628246e-01	0.00000000000000e+00		1.99397506047236e+03
3.40000000000000e+01    	-3.39999954376296e+01 	 2.48999774642412e+01  	-1.99395717078610e+03	 -1.83510991423501e-01	0.00000000000000e+00		1.99395742998831e+03
3.41000000000000e+01    	-3.40999954249442e+01 	 2.48999751494947e+01  	-1.99392087674043e+03	 9.45369571409844e-02	0.00000000000000e+00		1.99392112974374e+03
3.42000000000000e+01    	-3.41999954117181e+01 	 2.48999860570807e+01  	-1.99389635665405e+03	 3.20384333086383e-01	0.00000000000000e+00		1.99389663315941e+03
3.43000000000000e+01    	-3.42999953974404e+01 	 2.49000044767678e+01  	-1.99389308587664e+03	 3.81218673151345e-01	0.00000000000000e+00		1.99389337308552e+03
3.44000000000000e+01    	-3.43999953834769e+01 	 2.49000210155921e+01  	-1.99388375132716e+03	 2.49311744378748e-01	0.00000000000000e+00		1.99388401768077e+03
3.45000000000000e+01    	-3.44999953706272e+01 	 2.49000273938987e+01  	-1.99385313860894e+03	 -5.49129020849611e-03	0.00000000000000e+00		1.99385338938721e+03
3.46000000000000e+01    	-3.45999953577534e+01 	 2.49000205951825e+01  	-1.99382421217692e+03	 -2.52712012548167e-01	0.00000000000000e+00		1.99382447896656e+03
3.47000000000000e+01    	-3.46999953438317e+01 	 2.49000042894380e+01  	-1.99381673550183e+03	 -3.68090925975660e-01	0.00000000000000e+00		1.99381702025489e+03
3.48000000000000e+01    	-3.47999953297293e+01 	 2.48999868617943e+01  	-1.99381297415472e+03	 -2.96059909594358e-01	0.00000000000000e+00		1.99381324691134e+03
3.49000000000000e+01    	-3.48999953166236e+01 	 2.48999771025794e+01  	-1.99378996553850e+03	 -7.64425751289310e-02	0.00000000000000e+00		1.99379021778258e+03
3.50000000000000e+01    	-3.49999953039409e+01 	 2.48999797751850e+01  	-1.99375967650455e+03	 1.77419984211911e-01	0.00000000000000e+00		1.99375993518111e+03
3.51000000000000e+01    	-3.50999952904206e+01 	 2.48999932972351e+01  	-1.99374683455432e+03	 3.37184832613222e-01	0.00000000000000e+00		1.99374711385095e+03
3.52000000000000e+01    	-3.51999952763336e+01 	 2.49000106623478e+01  	-1.99374542216015e+03	 3.24419061090001e-01	0.00000000000000e+00		1.99374569933888e+03
3.53000000000000e+01    	-3.52999952629516e+01 	 2.49000230743700e+01  	-1.99373036371516e+03	 1.49074049431018e-01	0.00000000000000e+00		1.99373062007456e+03
3.54000000000000e+01    	-3.53999952502990e+01 	 2.49000244086196e+01  	-1.99370187628322e+03	 -9.73247091386729e-02	0.00000000000000e+00		1.99370212944847e+03
3.55000000000000e+01    	-3.54999952371628e+01 	 2.49000142365179e+01  	-1.99368404652290e+03	 -2.89441828231371e-01	0.00000000000000e+00		1.99368431832537e+03
3.56000000000000e+01    	-3.55999952232499e+01 	 2.48999979207175e+01  	-1.99368199462015e+03	 -3.31913071164557e-01	0.00000000000000e+00		1.99368227304124e+03
3.57000000000000e+01    	-3.56999952096556e+01 	 2.48999837943929e+01  	-1.99367378947431e+03	 -2.06670664020446e-01	0.00000000000000e+00		1.99367405097965e+03
3.58000000000000e+01    	-3.57999951969019e+01 	 2.48999789072637e+01  	-1.99364967867808e+03	 1.96484929624515e-02	0.00000000000000e+00		1.99364992957120e+03
3.59000000000000e+01    	-3.58999951840561e+01 	 2.48999855108577e+01  	-1.99362847048516e+03	 2.31097562216429e-01	0.00000000000000e+00		1.99362873467832e+03
3.60000000000000e+01    	-3.59999951704121e+01 	 2.49000000351981e+01  	-1.99362363392066e+03	 3.21843784660755e-01	0.00000000000000e+00		1.99362391069892e+03
3.61000000000000e+01    	-3.60999951567038e+01 	 2.49000150159415e+01  	-1.99362018548039e+03	 2.49141068759293e-01	0.00000000000000e+00		1.99362045184787e+03
3.62000000000000e+01    	-3.61999951437690e+01 	 2.49000229349450e+01  	-1.99360196414124e+03	 5.33518220611539e-02	0.00000000000000e+00		1.99360221565743e+03
3.63000000000000e+01    	-3.62999951310947e+01 	 2.49000199976310e+01  	-1.99357968130414e+03	 -1.64302004054029e-01	0.00000000000000e+00		1.99357993887977e+03
3.64000000000000e+01    	-3.63999951177699e+01 	 2.49000079491096e+01  	-1.99357108831634e+03	 -2.94074096938880e-01	0.00000000000000e+00		1.99357136081214e+03
3.65000000000000e+01    	-3.64999951040802e+01 	 2.48999930628810e+01  	-1.99356990059189e+03	 -2.73039129581872e-01	0.00000000000000e+00		1.99357017009593e+03
3.66000000000000e+01    	-3.65999950909542e+01 	 2.48999828792237e+01  	-1.99355784570517e+03	 -1.15543191148646e-01	0.00000000000000e+00		1.99355809986137e+03
3.67000000000000e+01    	-3.66999950783242e+01 	 2.48999823886792e+01  	-1.99353686480040e+03	 9.59388150144195e-02	0.00000000000000e+00		1.99353711791942e+03
3.68000000000000e+01    	-3.67999950652925e+01 	 2.48999915927642e+01  	-1.99352473018631e+03	 2.53966384165665e-01	0.00000000000000e+00		1.99352499717544e+03
3.69000000000000e+01    	-3.68999950517244e+01 	 2.49000056325597e+01  	-1.99352350696016e+03	 2.80729130380817e-01	0.00000000000000e+00		1.99352377753856e+03
3.70000000000000e+01    	-3.69999950384418e+01 	 2.49000173542796e+01  	-1.99351679634847e+03	 1.66325280946557e-01	0.00000000000000e+00		1.99351705410000e+03
3.71000000000000e+01    	-3.70999950257549e+01 	 2.49000209587277e+01  	-1.99349902981919e+03	 -2.80794379015246e-02	0.00000000000000e+00		1.99349928083220e+03
3.72000000000000e+01    	-3.71999950129552e+01 	 2.49000148725574e+01  	-1.99348449717610e+03	 -2.02877435804086e-01	0.00000000000000e+00		1.99348475831663e+03
3.73000000000000e+01    	-3.72999949995928e+01 	 2.49000024206858e+01  	-1.99348159776492e+03	 -2.71059327383519e-01	0.00000000000000e+00		1.99348186701072e+03
3.74000000000000e+01    	-3.73999949862369e+01 	 2.48999900226027e+01  	-1.99347866914634e+03	 -2.01506675205643e-01	0.00000000000000e+00		1.99347893014860e+03
3.75000000000000e+01    	-3.74999949734363e+01 	 2.48999838871517e+01  	-1.99346521565169e+03	 -3.30169906209736e-02	0.00000000000000e+00		1.99346546674463e+03
3.76000000000000e+01    	-3.75999949607739e+01 	 2.48999869074639e+01  	-1.99344992778318e+03	 1.47163964384047e-01	0.00000000000000e+00		1.99345018403671e+03
3.77000000000000e+01    	-3.76999949476395e+01 	 2.48999973084870e+01  	-1.99344459505239e+03	 2.48507028404824e-01	0.00000000000000e+00		1.99344486136420e+03
3.78000000000000e+01    	-3.77999949342915e+01 	 2.49000096746423e+01  	-1.99344361311918e+03	 2.22677198516969e-01	0.00000000000000e+00		1.99344387637847e+03
3.79000000000000e+01    	-3.78999949213614e+01 	 2.49000177716190e+01  	-1.99343465793689e+03	 8.64880383311396e-02	0.00000000000000e+00		1.99343491063645e+03
3.80000000000000e+01    	-3.79999949087461e+01 	 2.49000176928140e+01  	-1.99342029074142e+03	 -8.85119463211696e-02	0.00000000000000e+00		1.99342054353164e+03
3.81000000000000e+01    	-3.80999948958306e+01 	 2.49000097426438e+01  	-1.99341263569797e+03	 -2.13585757218536e-01	0.00000000000000e+00		1.99341289796650e+03
3.82000000000000e+01    	-3.81999948825755e+01 	 2.48999981516332e+01  	-1.99341193536866e+03	 -2.27797211066110e-01	0.00000000000000e+00		1.99341219921064e+03
3.83000000000000e+01    	-3.82999948695478e+01 	 2.48999888341219e+01  	-1.99340687413274e+03	 -1.27638645582524e-01	0.00000000000000e+00		1.99340712904597e+03
3.84000000000000e+01    	-3.83999948569071e+01 	 2.48999863749129e+01  	-1.99339474517162e+03	 3.30701067265719e-02	0.00000000000000e+00		1.99339499627431e+03
3.85000000000000e+01    	-3.84999948441573e+01 	 2.48999917798904e+01  	-1.99338553321412e+03	 1.72010140195737e-01	0.00000000000000e+00		1.99338579146508e+03
3.86000000000000e+01    	-3.85999948310397e+01 	 2.49000020924810e+01  	-1.99338393906403e+03	 2.20517558360043e-01	0.00000000000000e+00		1.99338420209111e+03
3.87000000000000e+01    	-3.86999948179608e+01 	 2.49000120060230e+01  	-1.99338166138617e+03	 1.57478977985285e-01	0.00000000000000e+00		1.99338191843669e+03
3.88000000000000e+01    	-3.87999948052515e+01 	 2.49000165970129e+01  	-1.99337249999684e+03	 1.82622759558097e-02	0.00000000000000e+00		1.99337275091167e+03
3.89000000000000e+01    	-3.88999947926063e+01 	 2.49000137720592e+01  	-1.99336282869253e+03	 -1.24942505821583e-01	0.00000000000000e+00		1.99336308344057e+03
3.90000000000000e+01    	-3.89999947796505e+01 	 2.49000052135685e+01  	-1.99335979662258e+03	 -2.00528397497133e-01	0.00000000000000e+00		1.99336005754175e+03
3.91000000000000e+01    	-3.90999947665849e+01 	 2.48999954038218e+01  	-1.99335902795744e+03	 -1.73250703238041e-01	0.00000000000000e+00		1.99335928631926e+03
3.92000000000000e+01    	-3.91999947538006e+01 	 2.48999892846205e+01  	-1.99335292600435e+03	 -6.05210309259399e-02	0.00000000000000e+00		1.99335317775674e+03
3.93000000000000e+01    	-3.92999947411953e+01 	 2.48999897731029e+01  	-1.99334389040030e+03	 7.82377946579572e-02	0.00000000000000e+00		1.99334414277047e+03
3.94000000000000e+01    	-3.93999947283837e+01 	 2.48999963816757e+01  	-1.99333947195962e+03	 1.72858716604476e-01	0.00000000000000e+00		1.99333973028994e+03
3.95000000000000e+01    	-3.94999947153758e+01 	 2.49000055909451e+01  	-1.99333908168302e+03	 1.77890031828213e-01	0.00000000000000e+00		1.99333934045605e+03
3.96000000000000e+01    	-3.95999947025303e+01 	 2.49000127226510e+01  	-1.99333560584779e+03	 9.43399553560750e-02	0.00000000000000e+00		1.99333585891606e+03
3.97000000000000e+01    	-3.96999946899166e+01 	 2.49000143184306e+01  	-1.99332803872656e+03	 -3.26454462110691e-02	0.00000000000000e+00		1.99332828983065e+03
3.98000000000000e+01    	-3.97999946772194e+01 	 2.49000098157100e+01  	-1.99332271377853e+03	 -1.38073413648603e-01	0.00000000000000e+00		1.99332296939800e+03
3.99000000000000e+01    	-3.98999946643059e+01 	 2.49000017112446e+01  	-1.99332192055523e+03	 -1.70340746479152e-01	0.00000000000000e+00		1.99332217867107e+03
4.00000000000000e+01    	-3.99999946514360e+01 	 2.48999941914665e+01  	-1.99332032183697e+03	 -1.16431684503148e-01	0.00000000000000e+00		1.99332057607516e+03
4.01000000000000e+01    	-4.00999946387875e+01 	 2.48999909763767e+01  	-1.99331465355164e+03	 -6.80884427277159e-03	0.00000000000000e+00		1.99331490440173e+03
4.02000000000000e+01    	-4.01999946261594e+01 	 2.48999934862749e+01  	-1.99330909969397e+03	 1.01610679596193e-01	0.00000000000000e+00		1.99330935312297e+03
4.03000000000000e+01    	-4.02999946133447e+01 	 2.49000002329706e+01  	-1.99330754635007e+03	 1.54965307933015e-01	0.00000000000000e+00		1.99330780321314e+03
4.04000000000000e+01    	-4.03999946004819e+01 	 2.49000076870735e+01  	-1.99330699619918e+03	 1.29162809783318e-01	0.00000000000000e+00		1.99330725122336e+03
4.05000000000000e+01    	-4.04999945877909e+01 	 2.49000121246100e+01  	-1.99330324555734e+03	 4.05740304659104e-02	0.00000000000000e+00		1.99330349681017e+03
4.06000000000000e+01    	-4.05999945751931e+01 	 2.49000114885836e+01  	-1.99329811715700e+03	 -6.39321827234832e-02	0.00000000000000e+00		1.99329836902280e+03
4.07000000000000e+01    	-4.06999945624712e+01 	 2.49000063363494e+01  	-1.99329582621822e+03	 -1.31717246288105e-01	0.00000000000000e+00		1.99329608141099e+03
4.08000000000000e+01    	-4.07999945496492e+01 	 2.48999994418434e+01  	-1.99329561342178e+03	 -1.30847893821280e-01	0.00000000000000e+00		1.99329586855732e+03
4.09000000000000e+01    	-4.08999945369288e+01 	 2.48999943128129e+01  	-1.99329347928913e+03	 -6.50230487787155e-02	0.00000000000000e+00		1.99329373119080e+03
4.10000000000000e+01    	-4.09999945243308e+01 	 2.48999934127276e+01  	-1.99328924774126e+03	 2.99582840542094e-02	0.00000000000000e+00		1.99328949880804e+03
4.11000000000000e+01    	-4.10999945116765e+01 	 2.48999969873396e+01  	-1.99328649695742e+03	 1.05555049500767e-01	0.00000000000000e+00		1.99328675059427e+03
4.12000000000000e+01    	-4.11999944989078e+01 	 2.49000030513387e+01  	-1.99328614592069e+03	 1.25250554696635e-01	0.00000000000000e+00		1.99328640069787e+03
4.13000000000000e+01    	-4.12999944861739e+01 	 2.49000084850887e+01  	-1.99328515399085e+03	 8.21110725679665e-02	0.00000000000000e+00		1.99328540652425e+03
4.14000000000000e+01    	-4.13999944735592e+01 	 2.49000106403164e+01  	-1.99328203639960e+03	 7.39494850543593e-04	0.00000000000000e+00		1.99328228724230e+03
4.15000000000000e+01    	-4.14999944609481e+01 	 2.49000086298716e+01  	-1.99327920626955e+03	 -7.65667217432952e-02	0.00000000000000e+00		1.99327945858303e+03
4.16000000000000e+01    	-4.15999944482396e+01 	 2.49000036759357e+01  	-1.99327850621698e+03	 -1.11748735877419e-01	0.00000000000000e+00		1.99327876019246e+03
4.17000000000000e+01    	-4.16999944355151e+01 	 2.48999983923575e+01  	-1.99327815854837e+03	 -8.96623574216602e-02	0.00000000000000e+00		1.99327841140803e+03
4.18000000000000e+01    	-4.17999944228817e+01 	 2.48999954142573e+01  	-1.99327612912805e+03	 -2.43662221814875e-02	0.00000000000000e+00		1.99327638012029e+03
4.19000000000000e+01    	-4.18999944102890e+01 	 2.48999960912381e+01  	-1.99327356831856e+03	 4.94480792801687e-02	0.00000000000000e+00		1.99327381977553e+03
4.20000000000000e+01    	-4.19999943976301e+01 	 2.48999998902879e+01  	-1.99327252936906e+03	 9.48114589857649e-02	0.00000000000000e+00		1.99327278246771e+03
4.21000000000000e+01    	-4.20999943849267e+01 	 2.49000047658482e+01  	-1.99327241809923e+03	 9.09412709091452e-02	0.00000000000000e+00		1.99327267101756e+03
4.22000000000000e+01    	-4.21999943722786e+01 	 2.49000082588900e+01  	-1.99327127848158e+03	 4.26194787341711e-02	0.00000000000000e+00		1.99327152978113e+03
4.23000000000000e+01    	-4.22999943596882e+01 	 2.49000087375555e+01  	-1.99326921813537e+03	 -2.36634482144102e-02	0.00000000000000e+00		1.99326946912001e+03
4.24000000000000e+01    	-4.23999943470676e+01 	 2.49000061552160e+01  	-1.99326798594603e+03	 -7.41163041881802e-02	0.00000000000000e+00		1.99326823816830e+03
4.25000000000000e+01    	-4.24999943343956e+01 	 2.49000019781598e+01  	-1.99326785106389e+03	 -8.48220068809061e-02	0.00000000000000e+00		1.99326810371300e+03
4.26000000000000e+01    	-4.25999943217448e+01 	 2.48999983685180e+01  	-1.99326732378894e+03	 -5.29764963550412e-02	0.00000000000000e+00		1.99326757533734e+03
4.27000000000000e+01    	-4.26999943091485e+01 	 2.48999970730433e+01  	-1.99326584887229e+03	 3.03329672414739e-03	0.00000000000000e+00		1.99326609971919e+03
4.28000000000000e+01    	-4.27999942965496e+01 	 2.48999985869430e+01  	-1.99326461218488e+03	 5.40633147048999e-02	0.00000000000000e+00		1.99326486376281e+03
4.29000000000000e+01    	-4.28999942839066e+01 	 2.49000019899402e+01  	-1.99326434438940e+03	 7.53162662242585e-02	0.00000000000000e+00		1.99326459665711e+03
4.30000000000000e+01    	-4.29999942712603e+01 	 2.49000054927943e+01  	-1.99326415844242e+03	 5.83171636741232e-02	0.00000000000000e+00		1.99326441014032e+03
4.31000000000000e+01    	-4.30999942586558e+01 	 2.49000073773319e+01  	-1.99326322763584e+03	 1.40183586527875e-02	0.00000000000000e+00		1.99326347853006e+03
4.32000000000000e+01    	-4.31999942460673e+01 	 2.49000068384437e+01  	-1.99326214607012e+03	 -3.39222476510387e-02	0.00000000000000e+00		1.99326239720384e+03
4.33000000000000e+01    	-4.32999942334500e+01 	 2.49000043178429e+01  	-1.99326175055795e+03	 -6.16958573719476e-02	0.00000000000000e+00		1.99326200235787e+03
4.34000000000000e+01    	-4.33999942208167e+01 	 2.49000011992285e+01  	-1.99326169784434e+03	 -5.71048673502318e-02	0.00000000000000e+00		1.99326194950746e+03
4.35000000000000e+01    	-4.34999942082080e+01 	 2.48999990601393e+01  	-1.99326119104788e+03	 -2.47550107094730e-02	0.00000000000000e+00		1.99326144204678e+03
4.36000000000000e+01    	-4.35999941956213e+01 	 2.48999988818921e+01  	-1.99326035631404e+03	 1.74324921913061e-02	0.00000000000000e+00		1.99326060723556e+03
4.37000000000000e+01    	-4.36999941830207e+01 	 2.49000006111729e+01  	-1.99325989979370e+03	 4.80367172560145e-02	0.00000000000000e+00		1.99326015121787e+03
4.38000000000000e+01    	-4.37999941704008e+01 	 2.49000032640886e+01  	-1.99325985639638e+03	 5.29545463091290e-02	0.00000000000000e+00		1.99326010794514e+03
4.39000000000000e+01    	-4.38999941577910e+01 	 2.49000054807082e+01  	-1.99325962806955e+03	 3.17872808643523e-02	0.00000000000000e+00		1.99325987916840e+03
4.40000000000000e+01    	-4.39999941452023e+01 	 2.49000062219623e+01  	-1.99325905880178e+03	 -3.03002838653016e-03	0.00000000000000e+00		1.99325930964953e+03
4.41000000000000e+01    	-4.40999941326120e+01 	 2.49000052538760e+01  	-1.99325862024635e+03	 -3.33652839221010e-02	0.00000000000000e+00		1.99325887137110e+03
4.42000000000000e+01    	-4.41999941200060e+01 	 2.49000031970248e+01  	-1.99325853812831e+03	 -4.47675574236158e-02	0.00000000000000e+00		1.99325878947655e+03
4.43000000000000e+01    	-4.42999941074002e+01 	 2.49000011518290e+01  	-1.99325845904481e+03	 -3.32676435347511e-02	0.00000000000000e+00		1.99325871016796e+03
4.44000000000000e+01    	-4.43999940948094e+01 	 2.49000001192224e+01  	-1.99325811891263e+03	 -6.44808007112749e-03	0.00000000000000e+00		1.99325836976863e+03
4.45000000000000e+01    	-4.44999940822231e+01 	 2.49000005193129e+01  	-1.99325775673724e+03	 2.12697400514588e-02	0.00000000000000e+00		1.99325800769633e+03
4.46000000000000e+01    	-4.45999940696267e+01 	 2.49000020367926e+01  	-1.99325763860814e+03	 3.63014910123495e-02	0.00000000000000e+00		1.99325788978434e+03
4.47000000000000e+01    	-4.46999940570257e+01 	 2.49000038408100e+01  	-1.99325761808530e+03	 3.24896355045976e-02	0.00000000000000e+00		1.99325786919572e+03
4.48000000000000e+01    	-4.47999940444334e+01 	 2.49000050378634e+01  	-1.99325744368471e+03	 1.34474502672405e-02	0.00000000000000e+00		1.99325769457573e+03
4.49000000000000e+01    	-4.48999940318481e+01 	 2.49000051138016e+01  	-1.99325718311142e+03	 -1.01183351384951e-02	0.00000000000000e+00		1.99325743398279e+03
4.50000000000000e+01    	-4.49999940192585e+01 	 2.49000041485601e+01  	-1.99325705401499e+03	 -2.63236063249956e-02	0.00000000000000e+00		1.99325730503452e+03
4.51000000000000e+01    	-4.50999940066636e+01 	 2.49000027194936e+01  	-1.99325704305270e+03	 -2.80382625130386e-02	0.00000000000000e+00		1.99325729409560e+03
4.52000000000000e+01    	-4.51999939940721e+01 	 2.49000015707794e+01  	-1.99325696926953e+03	 -1.59047307829621e-02	0.00000000000000e+00		1.99325722017870e+03
4.53000000000000e+01    	-4.52999939814865e+01 	 2.49000012342727e+01  	-1.99325680579934e+03	 2.76104981208669e-03	0.00000000000000e+00		1.99325705664699e+03
4.54000000000000e+01    	-4.53999939688999e+01 	 2.49000017928386e+01  	-1.99325669119307e+03	 1.82335927808912e-02	0.00000000000000e+00		1.99325694212222e+03
4.55000000000000e+01    	-4.54999939563091e+01 	 2.49000028876871e+01  	-1.99325667292773e+03	 2.33819477387862e-02	0.00000000000000e+00		1.99325692391063e+03
4.56000000000000e+01    	-4.55999939437188e+01 	 2.49000039405088e+01  	-1.99325664892374e+03	 1.68701255622860e-02	0.00000000000000e+00		1.99325689984088e+03
4.57000000000000e+01    	-4.56999939311326e+01 	 2.49000044584384e+01  	-1.99325656039817e+03	 3.16862760266570e-03	0.00000000000000e+00		1.99325681124645e+03
4.58000000000000e+01    	-4.57999939185475e+01 	 2.49000042632761e+01  	-1.99325647491298e+03	 -1.02814367836313e-02	0.00000000000000e+00		1.99325672578527e+03
4.59000000000000e+01    	-4.58999939059602e+01 	 2.49000035411690e+01  	-1.99325645044629e+03	 -1.70374931742598e-02	0.00000000000000e+00		1.99325670136488e+03
4.60000000000000e+01    	-4.59999938933721e+01 	 2.49000027090698e+01  	-1.99325644483615e+03	 -1.46737830658189e-02	0.00000000000000e+00		1.99325669573594e+03
4.61000000000000e+01    	-4.60999938807859e+01 	 2.49000021849252e+01  	-1.99325640437668e+03	 -5.47334322014591e-03	0.00000000000000e+00		1.99325665522998e+03
4.62000000000000e+01    	-4.61999938682011e+01 	 2.49000021856721e+01  	-1.99325635017790e+03	 5.26905782866778e-03	0.00000000000000e+00		1.99325660103066e+03
4.63000000000000e+01    	-4.62999938556153e+01 	 2.49000026484192e+01  	-1.99325632626488e+03	 1.22049602140114e-02	0.00000000000000e+00		1.99325657714804e+03
4.64000000000000e+01    	-4.63999938430285e+01 	 2.49000032977317e+01  	-1.99325632437276e+03	 1.25366393211748e-02	0.00000000000000e+00		1.99325657525798e+03
4.65000000000000e+01    	-4.64999938304424e+01 	 2.49000038071202e+01  	-1.99325630940452e+03	 7.03120021731005e-03	0.00000000000000e+00		1.99325656026272e+03
4.66000000000000e+01    	-4.65999938178576e+01 	 2.49000039632315e+01  	-1.99325628031550e+03	 -8.44976711317069e-04	0.00000000000000e+00		1.99325653116149e+03
4.67000000000000e+01    	-4.66999938052726e+01 	 2.49000037521575e+01  	-1.99325626212369e+03	 -6.99055030606678e-03	0.00000000000000e+00		1.99325651298176e+03
4.68000000000000e+01    	-4.67999937926872e+01 	 2.49000033366806e+01  	-1.99325625971520e+03	 -8.74890707728942e-03	0.00000000000000e+00		1.99325651058020e+03
4.69000000000000e+01    	-4.68999937801019e+01 	 2.49000029513675e+01  	-1.99325625554907e+03	 -5.97665738790559e-03	0.00000000000000e+00		1.99325650640383e+03
4.70000000000000e+01    	-4.69999937675170e+01 	 2.49000027789752e+01  	-1.99325624256771e+03	 -7.23095969567539e-04	0.00000000000000e+00		1.99325649341365e+03
4.71000000000000e+01    	-4.70999937549324e+01 	 2.49000028713760e+01  	-1.99325623148116e+03	 4.11141360668539e-03	0.00000000000000e+00		1.99325648233121e+03
4.72000000000000e+01    	-4.71999937423472e+01 	 2.49000031465705e+01  	-1.99325622878234e+03	 6.31767465703033e-03	0.00000000000000e+00		1.99325647963816e+03
4.73000000000000e+01    	-4.72999937297618e+01 	 2.49000034508607e+01  	-1.99325622799209e+03	 5.32735565321456e-03	0.00000000000000e+00		1.99325647884502e+03
4.74000000000000e+01    	-4.73999937171770e+01 	 2.49000036448792e+01  	-1.99325622334421e+03	 2.19897898305669e-03	0.00000000000000e+00		1.99325647419123e+03
4.75000000000000e+01    	-4.74999937045923e+01 	 2.49000036673224e+01  	-1.99325621794309e+03	 -1.18883419289023e-03	0.00000000000000e+00		1.99325646878925e+03
4.76000000000000e+01    	-4.75999936920077e+01 	 2.49000035492365e+01  	-1.99325621590356e+03	 -3.19841516998593e-03	0.00000000000000e+00		1.99325646675193e+03
4.77000000000000e+01    	-4.76999936794230e+01 	 2.49000033810252e+01  	-1.99325621574926e+03	 -3.17652908625714e-03	0.00000000000000e+00		1.99325646659760e+03
4.78000000000000e+01    	-4.77999936668384e+01 	 2.49000032573751e+01  	-1.99325621449439e+03	 -1.57083191084389e-03	0.00000000000000e+00		1.99325646534082e+03
4.79000000000000e+01    	-4.78999936542537e+01 	 2.49000032314506e+01  	-1.99325621244961e+03	 5.17057998130020e-04	0.00000000000000e+00		1.99325646329548e+03
4.80000000000000e+01    	-4.79999936416691e+01 	 2.49000032989134e+01  	-1.99325621137035e+03	 2.00612072522765e-03	0.00000000000000e+00		1.99325646221717e+03
4.81000000000000e+01    	-4.80999936290844e+01 	 2.49000034132518e+01  	-1.99325621125814e+03	 2.35378336591000e-03	0.00000000000000e+00		1.99325646210534e+03
4.82000000000000e+01    	-4.81999936164997e+01 	 2.49000035179366e+01  	-1.99325621102947e+03	 1.69131001600269e-03	0.00000000000000e+00		1.99325646187600e+03
4.83000000000000e+01    	-4.82999936039151e+01 	 2.49000035756647e+01  	-1.99325621046492e+03	 5.94207985180362e-04	0.00000000000000e+00		1.99325646131082e+03
4.84000000000000e+01    	-4.83999935913304e+01 	 2.49000035809242e+01  	-1.99325621007273e+03	 -3.11524226694692e-04	0.00000000000000e+00		1.99325646091856e+03
4.85000000000000e+01    	-4.84999935787458e+01 	 2.49000035538168e+01  	-1.99325620999871e+03	 -6.67718826527127e-04	0.00000000000000e+00		1.99325646084463e+03
4.86000000000000e+01    	-4.85999935661611e+01 	 2.49000035231140e+01  	-1.99325620997529e+03	 -4.83370146709634e-04	0.00000000000000e+00		1.99325646082116e+03
4.87000000000000e+01    	-4.86999935535765e+01 	 2.49000035099808e+01  	-1.99325620987471e+03	 -2.13864511710869e-05	0.00000000000000e+00		1.99325646072052e+03
4.88000000000000e+01    	-4.87999935409918e+01 	 2.49000035203839e+01  	-1.99325620978637e+03	 4.10275910164103e-04	0.00000000000000e+00		1.99325646063222e+03
4.89000000000000e+01    	-4.88999935284072e+01 	 2.49000035474383e+01  	-1.99325620976197e+03	 6.26380672275723e-04	0.00000000000000e+00		1.99325646060788e+03
4.90000000000000e+01    	-4.89999935158225e+01 	 2.49000035793555e+01  	-1.99325620976051e+03	 6.14579362542276e-04	0.00000000000000e+00		1.99325646060642e+03
4.91000000000000e+01    	-4.90999935032378e+01 	 2.49000036070104e+01  	-1.99325620975164e+03	 4.78012760059283e-04	0.00000000000000e+00		1.99325646059751e+03
4.92000000000000e+01    	-4.91999934906532e+01 	 2.49000036272803e+01  	-1.99325620974228e+03	 3.37138778186514e-04	0.00000000000000e+00		1.99325646058811e+03
4.93000000000000e+01    	-4.92999934780685e+01 	 2.49000036419355e+01  	-1.99325620973924e+03	 2.59508357314127e-04	0.00000000000000e+00		1.99325646058507e+03
4.94000000000000e+01    	-4.93999934654839e+01 	 2.49000036544314e+01  	-1.99325620973907e+03	 2.47207631129328e-04	0.00000000000000e+00		1.99325646058489e+03
