5.17050000000000e+01    	-5.17049265442325e+01 	 1.00002493064753e+01  	-1.39925383267497e+03	 -3.71883977731999e-02	0.00000000000000e+00		1.39925419050242e+03
5.17125000000000e+01    	-5.17124265423148e+01 	 1.00002491201504e+01  	-1.39925375975424e+03	 -3.23207732927063e-02	0.00000000000000e+00		1.39925411746080e+03
5.17200000000000e+01    	-5.17199265403978e+01 	 1.00002489601439e+01  	-1.39925368433475e+03	 -2.73707802472448e-02	0.00000000000000e+00		1.39925404193575e+03
5.17275000000000e+01    	-5.17274265384813e+01 	 1.00002488268543e+01  	-1.39925360686880e+03	 -2.23544045929970e-02	0.00000000000000e+00		1.39925396438068e+03
5.17350000000000e+01    	-5.17349265365653e+01 	 1.00002487205947e+01  	-1.39925352782843e+03	 -1.72876339476192e-02	0.00000000000000e+00		1.39925388526856e+03
5.17425000000000e+01    	-5.17424265346495e+01 	 1.00002486415925e+01  	-1.39925344769924e+03	 -1.21864083382433e-02	0.00000000000000e+00		1.39925380508567e+03
5.17500000000000e+01    	-5.17499265327340e+01 	 1.00002485899897e+01  	-1.39925336697407e+03	 -7.06657170282754e-03	0.00000000000000e+00		1.39925372432529e+03
5.17575000000000e+01    	-5.17574265308187e+01 	 1.00002485658440e+01  	-1.39925328614678e+03	 -1.94382428778192e-03	0.00000000000000e+00		1.39925364348153e+03
5.17650000000000e+01    	-5.17649265289034e+01 	 1.00002485691294e+01  	-1.39925320570625e+03	 3.16632391974410e-03	0.00000000000000e+00		1.39925356304325e+03
5.17725000000000e+01    	-5.17724265269880e+01 	 1.00002485997372e+01  	-1.39925312613047e+03	 8.24859859144626e-03	0.00000000000000e+00		1.39925348348823e+03
5.17800000000000e+01    	-5.17799265250725e+01 	 1.00002486574777e+01  	-1.39925304788103e+03	 1.32880051611469e-02	0.00000000000000e+00		1.39925340527759e+03
5.17875000000000e+01    	-5.17874265231567e+01 	 1.00002487420818e+01  	-1.39925297139784e+03	 1.82698715092342e-02	0.00000000000000e+00		1.39925332885060e+03
5.17950000000000e+01    	-5.17949265212406e+01 	 1.00002488532024e+01  	-1.39925289709434e+03	 2.31798891116814e-02	0.00000000000000e+00		1.39925325461984e+03
5.18025000000000e+01    	-5.18024265193240e+01 	 1.00002489904171e+01  	-1.39925282535310e+03	 2.80041525433296e-02	0.00000000000000e+00		1.39925318296685e+03
5.18100000000000e+01    	-5.18099265174069e+01 	 1.00002491532298e+01  	-1.39925275652192e+03	 3.27291972316565e-02	0.00000000000000e+00		1.39925311423823e+03
5.18175000000000e+01    	-5.18174265154892e+01 	 1.00002493410737e+01  	-1.39925269091044e+03	 3.73420353640501e-02	0.00000000000000e+00		1.39925304874227e+03
5.18250000000000e+01    	-5.18249265135709e+01 	 1.00002495533138e+01  	-1.39925262878735e+03	 4.18301898586214e-02	0.00000000000000e+00		1.39925298674616e+03
5.18325000000000e+01    	-5.18324265116519e+01 	 1.00002497892494e+01  	-1.39925257037809e+03	 4.61817263158233e-02	0.00000000000000e+00		1.39925292847378e+03
5.18400000000000e+01    	-5.18399265097321e+01 	 1.00002500481177e+01  	-1.39925251586321e+03	 5.03852828755379e-02	0.00000000000000e+00		1.39925287410397e+03
5.18475000000000e+01    	-5.18474265078115e+01 	 1.00002503290963e+01  	-1.39925246537729e+03	 5.44300979118557e-02	0.00000000000000e+00		1.39925282376955e+03
5.18550000000000e+01    	-5.18549265058901e+01 	 1.00002506313070e+01  	-1.39925241900842e+03	 5.83060355054474e-02	0.00000000000000e+00		1.39925277755683e+03
5.18625000000000e+01    	-5.18624265039679e+01 	 1.00002509538187e+01  	-1.39925237679829e+03	 6.20036086412109e-02	0.00000000000000e+00		1.39925273550567e+03
5.18700000000000e+01    	-5.18699265020448e+01 	 1.00002512956516e+01  	-1.39925233874285e+03	 6.55140000867308e-02	0.00000000000000e+00		1.39925269761020e+03
5.18775000000000e+01    	-5.18774265001208e+01 	 1.00002516557803e+01  	-1.39925230479351e+03	 6.88290809149899e-02	0.00000000000000e+00		1.39925266382001e+03
5.18850000000000e+01    	-5.18849264981960e+01 	 1.00002520331377e+01  	-1.39925227485878e+03	 7.19414266426959e-02	0.00000000000000e+00		1.39925263404184e+03
5.18925000000000e+01    	-5.18924264962704e+01 	 1.00002524266188e+01  	-1.39925224880652e+03	 7.48443309635052e-02	0.00000000000000e+00		1.39925260814185e+03
5.19000000000000e+01    	-5.18999264943440e+01 	 1.00002528350846e+01  	-1.39925222646649e+03	 7.75318170633195e-02	0.00000000000000e+00		1.39925258594816e+03
5.19075000000000e+01    	-5.19074264924168e+01 	 1.00002532573662e+01  	-1.39925220763341e+03	 7.99986465126626e-02	0.00000000000000e+00		1.39925256725395e+03
5.19150000000000e+01    	-5.19149264904888e+01 	 1.00002536922685e+01  	-1.39925219207029e+03	 8.22403257389053e-02	0.00000000000000e+00		1.39925255182079e+03
5.19225000000000e+01    	-5.19224264885603e+01 	 1.00002541385742e+01  	-1.39925217951209e+03	 8.42531100887607e-02	0.00000000000000e+00		1.39925253938234e+03
5.19300000000000e+01    	-5.19299264866311e+01 	 1.00002545950482e+01  	-1.39925216966963e+03	 8.60340054989955e-02	0.00000000000000e+00		1.39925252964825e+03
5.19375000000000e+01    	-5.19374264847013e+01 	 1.00002550604412e+01  	-1.39925216223367e+03	 8.75807678006884e-02	0.00000000000000e+00		1.39925252230825e+03
5.19450000000000e+01    	-5.19449264827711e+01 	 1.00002555334938e+01  	-1.39925215687914e+03	 8.88918996895685e-02	0.00000000000000e+00		1.39925251703640e+03
5.19525000000000e+01    	-5.19524264808404e+01 	 1.00002560129408e+01  	-1.39925215326947e+03	 8.99666454019862e-02	0.00000000000000e+00		1.39925251349541e+03
5.19600000000000e+01    	-5.19599264789095e+01 	 1.00002564975147e+01  	-1.39925215106088e+03	 9.08049831428678e-02	0.00000000000000e+00		1.39925251134099e+03
5.19675000000000e+01    	-5.19674264769783e+01 	 1.00002569859499e+01  	-1.39925214990676e+03	 9.14076153185797e-02	0.00000000000000e+00		1.39925251022610e+03
5.19750000000000e+01    	-5.19749264750469e+01 	 1.00002574769865e+01  	-1.39925214946179e+03	 9.17759566339452e-02	0.00000000000000e+00		1.39925250980525e+03
5.19825000000000e+01    	-5.19824264731154e+01 	 1.00002579693741e+01  	-1.39925214938616e+03	 9.19121201187106e-02	0.00000000000000e+00		1.39925250973855e+03
5.19900000000000e+01    	-5.19899264711839e+01 	 1.00002584618754e+01  	-1.39925214934939e+03	 9.18189011545244e-02	0.00000000000000e+00		1.39925250969565e+03
5.19975000000000e+01    	-5.19974264692525e+01 	 1.00002589532699e+01  	-1.39925214903406e+03	 9.14997595789617e-02	0.00000000000000e+00		1.39925250935943e+03
5.20050000000000e+01    	-5.20049264673213e+01 	 1.00002594423573e+01  	-1.39925214813930e+03	 9.09587999482807e-02	0.00000000000000e+00		1.39925250842939e+03
5.20125000000000e+01    	-5.20124264653902e+01 	 1.00002599279612e+01  	-1.39925214638386e+03	 9.02007500454260e-02	0.00000000000000e+00		1.39925250662488e+03
5.20200000000000e+01    	-5.20199264634595e+01 	 1.00002604089318e+01  	-1.39925214350898e+03	 8.92309377242837e-02	0.00000000000000e+00		1.39925250368782e+03
5.20275000000000e+01    	-5.20274264615291e+01 	 1.00002608841498e+01  	-1.39925213928085e+03	 8.80552661853302e-02	0.00000000000000e+00		1.39925249938521e+03
5.20350000000000e+01    	-5.20349264595992e+01 	 1.00002613525288e+01  	-1.39925213349271e+03	 8.66801877816060e-02	0.00000000000000e+00		1.39925249351121e+03
5.20425000000000e+01    	-5.20424264576697e+01 	 1.00002618130184e+01  	-1.39925212596654e+03	 8.51126764573555e-02	0.00000000000000e+00		1.39925248588883e+03
5.20500000000000e+01    	-5.20499264557408e+01 	 1.00002622646070e+01  	-1.39925211655443e+03	 8.33601989247215e-02	0.00000000000000e+00		1.39925247637122e+03
5.20575000000000e+01    	-5.20574264538125e+01 	 1.00002627063242e+01  	-1.39925210513942e+03	 8.14306846865490e-02	0.00000000000000e+00		1.39925246484259e+03
5.20650000000000e+01    	-5.20649264518848e+01 	 1.00002631372433e+01  	-1.39925209163607e+03	 7.93324950156344e-02	0.00000000000000e+00		1.39925245121871e+03
5.20725000000000e+01    	-5.20724264499578e+01 	 1.00002635564836e+01  	-1.39925207599051e+03	 7.70743910026575e-02	0.00000000000000e+00		1.39925243544695e+03
5.20800000000000e+01    	-5.20799264480315e+01 	 1.00002639632121e+01  	-1.39925205818023e+03	 7.46655007865442e-02	0.00000000000000e+00		1.39925241750606e+03
5.20875000000000e+01    	-5.20874264461058e+01 	 1.00002643566460e+01  	-1.39925203821337e+03	 7.21152860821375e-02	0.00000000000000e+00		1.39925239740544e+03
5.20950000000000e+01    	-5.20949264441809e+01 	 1.00002647360537e+01  	-1.39925201612773e+03	 6.94335081207892e-02	0.00000000000000e+00		1.39925237518416e+03
5.21025000000000e+01    	-5.21024264422567e+01 	 1.00002651007568e+01  	-1.39925199198944e+03	 6.66301931198504e-02	0.00000000000000e+00		1.39925235090959e+03
5.21100000000000e+01    	-5.21099264403333e+01 	 1.00002654501312e+01  	-1.39925196589130e+03	 6.37155973970090e-02	0.00000000000000e+00		1.39925232467570e+03
5.21175000000000e+01    	-5.21174264384106e+01 	 1.00002657836085e+01  	-1.39925193795083e+03	 6.07001722450346e-02	0.00000000000000e+00		1.39925229660118e+03
5.21250000000000e+01    	-5.21249264364886e+01 	 1.00002661006765e+01  	-1.39925190830814e+03	 5.75945286817183e-02	0.00000000000000e+00		1.39925226682722e+03
5.21325000000000e+01    	-5.21324264345672e+01 	 1.00002664008805e+01  	-1.39925187712350e+03	 5.44094021886765e-02	0.00000000000000e+00		1.39925223551510e+03
5.21400000000000e+01    	-5.21399264326466e+01 	 1.00002666838233e+01  	-1.39925184457476e+03	 5.11556175512019e-02	0.00000000000000e+00		1.39925220284364e+03
5.21475000000000e+01    	-5.21474264307266e+01 	 1.00002669491660e+01  	-1.39925181085470e+03	 4.78440539095255e-02	0.00000000000000e+00		1.39925216900643e+03
5.21550000000000e+01    	-5.21549264288072e+01 	 1.00002671966283e+01  	-1.39925177616814e+03	 4.44856101296957e-02	0.00000000000000e+00		1.39925213420908e+03
5.21625000000000e+01    	-5.21624264268884e+01 	 1.00002674259880e+01  	-1.39925174072913e+03	 4.10911705997991e-02	0.00000000000000e+00		1.39925209866628e+03
5.21700000000000e+01    	-5.21699264249701e+01 	 1.00002676370812e+01  	-1.39925170475798e+03	 3.76715715544619e-02	0.00000000000000e+00		1.39925206259889e+03
5.21775000000000e+01    	-5.21774264230523e+01 	 1.00002678298020e+01  	-1.39925166847838e+03	 3.42375680274815e-02	0.00000000000000e+00		1.39925202623107e+03
5.21850000000000e+01    	-5.21849264211349e+01 	 1.00002680041017e+01  	-1.39925163211456e+03	 3.07998015290693e-02	0.00000000000000e+00		1.39925198978736e+03
5.21925000000000e+01    	-5.21924264192180e+01 	 1.00002681599883e+01  	-1.39925159588846e+03	 2.73687685405472e-02	0.00000000000000e+00		1.39925195348996e+03
5.22000000000000e+01    	-5.21999264173014e+01 	 1.00002682975258e+01  	-1.39925156001710e+03	 2.39547899154511e-02	0.00000000000000e+00		1.39925191755600e+03
5.22075000000000e+01    	-5.22074264153852e+01 	 1.00002684168326e+01  	-1.39925152471002e+03	 2.05679812718635e-02	0.00000000000000e+00		1.39925188219504e+03
5.22150000000000e+01    	-5.22149264134692e+01 	 1.00002685180810e+01  	-1.39925149016691e+03	 1.72182244564506e-02	0.00000000000000e+00		1.39925184760671e+03
5.22225000000000e+01    	-5.22224264115534e+01 	 1.00002686014956e+01  	-1.39925145657544e+03	 1.39151401561279e-02	0.00000000000000e+00		1.39925181397850e+03
5.22300000000000e+01    	-5.22299264096378e+01 	 1.00002686673516e+01  	-1.39925142410928e+03	 1.06680617285371e-02	0.00000000000000e+00		1.39925178148382e+03
5.22375000000000e+01    	-5.22374264077223e+01 	 1.00002687159736e+01  	-1.39925139292637e+03	 7.48601031761479e-03	0.00000000000000e+00		1.39925175028028e+03
5.22450000000000e+01    	-5.22449264058069e+01 	 1.00002687477335e+01  	-1.39925136316743e+03	 4.37767131547576e-03	0.00000000000000e+00		1.39925172050817e+03
5.22525000000000e+01    	-5.22524264038916e+01 	 1.00002687630489e+01  	-1.39925133495471e+03	 1.35137222664767e-03	0.00000000000000e+00		1.39925169228926e+03
5.22600000000000e+01    	-5.22599264019763e+01 	 1.00002687623810e+01  	-1.39925130839103e+03	 -1.58493801460534e-03	0.00000000000000e+00		1.39925166572583e+03
5.22675000000000e+01    	-5.22674264000610e+01 	 1.00002687462327e+01  	-1.39925128355906e+03	 -4.42370822852580e-03	0.00000000000000e+00		1.39925164089996e+03
5.22750000000000e+01    	-5.22749263981456e+01 	 1.00002687151459e+01  	-1.39925126052088e+03	 -7.15780263579397e-03	0.00000000000000e+00		1.39925161787310e+03
5.22825000000000e+01    	-5.22824263962301e+01 	 1.00002686696999e+01  	-1.39925123931783e+03	 -9.78051693079424e-03	0.00000000000000e+00		1.39925159668593e+03
5.22900000000000e+01    	-5.22899263943146e+01 	 1.00002686105088e+01  	-1.39925121997057e+03	 -1.22855927534204e-02	0.00000000000000e+00		1.39925157735843e+03
5.22975000000000e+01    	-5.22974263923989e+01 	 1.00002685382187e+01  	-1.39925120247944e+03	 -1.46672305362054e-02	0.00000000000000e+00		1.39925155989025e+03
5.23050000000000e+01    	-5.23049263904831e+01 	 1.00002684535059e+01  	-1.39925118682503e+03	 -1.69201007091354e-02	0.00000000000000e+00		1.39925154426127e+03
5.23125000000000e+01    	-5.23124263885672e+01 	 1.00002683570738e+01  	-1.39925117296898e+03	 -1.90393532500685e-02	0.00000000000000e+00		1.39925153043245e+03
5.23200000000000e+01    	-5.23199263866511e+01 	 1.00002682496503e+01  	-1.39925116085500e+03	 -2.10206255742016e-02	0.00000000000000e+00		1.39925151834684e+03
5.23275000000000e+01    	-5.23274263847349e+01 	 1.00002681319858e+01  	-1.39925115041008e+03	 -2.28600487614943e-02	0.00000000000000e+00		1.39925150793076e+03
5.23350000000000e+01    	-5.23349263828185e+01 	 1.00002680048497e+01  	-1.39925114154584e+03	 -2.45542521263570e-02	0.00000000000000e+00		1.39925149909523e+03
5.23425000000000e+01    	-5.23424263809019e+01 	 1.00002678690284e+01  	-1.39925113416007e+03	 -2.61003661392158e-02	0.00000000000000e+00		1.39925149173745e+03
5.23500000000000e+01    	-5.23499263789852e+01 	 1.00002677253222e+01  	-1.39925112813836e+03	 -2.74960237147719e-02	0.00000000000000e+00		1.39925148574246e+03
5.23575000000000e+01    	-5.23574263770684e+01 	 1.00002675745427e+01  	-1.39925112335584e+03	 -2.87393598868536e-02	0.00000000000000e+00		1.39925148098493e+03
5.23650000000000e+01    	-5.23649263751515e+01 	 1.00002674175104e+01  	-1.39925111967902e+03	 -2.98290098947059e-02	0.00000000000000e+00		1.39925147733092e+03
5.23725000000000e+01    	-5.23724263732344e+01 	 1.00002672550514e+01  	-1.39925111696762e+03	 -3.07641057103609e-02	0.00000000000000e+00		1.39925147463977e+03
5.23800000000000e+01    	-5.23799263713172e+01 	 1.00002670879955e+01  	-1.39925111507651e+03	 -3.15442710413609e-02	0.00000000000000e+00		1.39925147276603e+03
5.23875000000000e+01    	-5.23874263694000e+01 	 1.00002669171729e+01  	-1.39925111385756e+03	 -3.21696148475660e-02	0.00000000000000e+00		1.39925147156132e+03
5.23950000000000e+01    	-5.23949263674826e+01 	 1.00002667434122e+01  	-1.39925111316154e+03	 -3.26407234150410e-02	0.00000000000000e+00		1.39925147087621e+03
5.24025000000000e+01    	-5.24024263655652e+01 	 1.00002665675375e+01  	-1.39925111283993e+03	 -3.29586510340816e-02	0.00000000000000e+00		1.39925147056204e+03
5.24100000000000e+01    	-5.24099263636478e+01 	 1.00002663903659e+01  	-1.39925111274669e+03	 -3.31249093322955e-02	0.00000000000000e+00		1.39925147047273e+03
5.24175000000000e+01    	-5.24174263617304e+01 	 1.00002662127054e+01  	-1.39925111273995e+03	 -3.31414553172840e-02	0.00000000000000e+00		1.39925147046639e+03
5.24250000000000e+01    	-5.24249263598130e+01 	 1.00002660353522e+01  	-1.39925111268357e+03	 -3.30106781868713e-02	0.00000000000000e+00		1.39925147040691e+03
5.24325000000000e+01    	-5.24324263578956e+01 	 1.00002658590886e+01  	-1.39925111244857e+03	 -3.27353849679931e-02	0.00000000000000e+00		1.39925147016545e+03
5.24400000000000e+01    	-5.24399263559783e+01 	 1.00002656846808e+01  	-1.39925111191449e+03	 -3.23187850482699e-02	0.00000000000000e+00		1.39925146962168e+03
5.24475000000000e+01    	-5.24474263540610e+01 	 1.00002655128768e+01  	-1.39925111097053e+03	 -3.17644736669596e-02	0.00000000000000e+00		1.39925146866503e+03
5.24550000000000e+01    	-5.24549263521438e+01 	 1.00002653444041e+01  	-1.39925110951658e+03	 -3.10764144343860e-02	0.00000000000000e+00		1.39925146719563e+03
5.24625000000000e+01    	-5.24624263502267e+01 	 1.00002651799683e+01  	-1.39925110746405e+03	 -3.02589209510896e-02	0.00000000000000e+00		1.39925146512519e+03
5.24700000000000e+01    	-5.24699263483097e+01 	 1.00002650202509e+01  	-1.39925110473660e+03	 -2.93166375998218e-02	0.00000000000000e+00		1.39925146237767e+03
5.24775000000000e+01    	-5.24774263463928e+01 	 1.00002648659076e+01  	-1.39925110127059e+03	 -2.82545195851219e-02	0.00000000000000e+00		1.39925145888981e+03
5.24850000000000e+01    	-5.24849263444760e+01 	 1.00002647175667e+01  	-1.39925109701545e+03	 -2.70778122965491e-02	0.00000000000000e+00		1.39925145461141e+03
5.24925000000000e+01    	-5.24924263425593e+01 	 1.00002645758279e+01  	-1.39925109193385e+03	 -2.57920300727225e-02	0.00000000000000e+00		1.39925144950552e+03
5.25000000000000e+01    	-5.24999263406428e+01 	 1.00002644412603e+01  	-1.39925108600166e+03	 -2.44029344441142e-02	0.00000000000000e+00		1.39925144354841e+03
5.25075000000000e+01    	-5.25074263387264e+01 	 1.00002643144019e+01  	-1.39925107920782e+03	 -2.29165119330798e-02	0.00000000000000e+00		1.39925143672945e+03
5.25150000000000e+01    	-5.25149263368102e+01 	 1.00002641957578e+01  	-1.39925107155402e+03	 -2.13389514898708e-02	0.00000000000000e+00		1.39925142905070e+03
5.25225000000000e+01    	-5.25224263348940e+01 	 1.00002640857994e+01  	-1.39925106305418e+03	 -1.96766216433749e-02	0.00000000000000e+00		1.39925142052650e+03
5.25300000000000e+01    	-5.25299263329781e+01 	 1.00002639849638e+01  	-1.39925105373392e+03	 -1.79360474450706e-02	0.00000000000000e+00		1.39925141118284e+03
5.25375000000000e+01    	-5.25374263310622e+01 	 1.00002638936526e+01  	-1.39925104362975e+03	 -1.61238872841664e-02	0.00000000000000e+00		1.39925140105662e+03
5.25450000000000e+01    	-5.25449263291464e+01 	 1.00002638122313e+01  	-1.39925103278831e+03	 -1.42469096511281e-02	0.00000000000000e+00		1.39925139019482e+03
5.25525000000000e+01    	-5.25524263272308e+01 	 1.00002637410290e+01  	-1.39925102126537e+03	 -1.23119699257844e-02	0.00000000000000e+00		1.39925137865352e+03
5.25600000000000e+01    	-5.25599263253152e+01 	 1.00002636803379e+01  	-1.39925100912487e+03	 -1.03259872649562e-02	0.00000000000000e+00		1.39925136649695e+03
5.25675000000000e+01    	-5.25674263233997e+01 	 1.00002636304130e+01  	-1.39925099643777e+03	 -8.29592166307106e-03	0.00000000000000e+00		1.39925135379635e+03
5.25750000000000e+01    	-5.25749263214843e+01 	 1.00002635914718e+01  	-1.39925098328098e+03	 -6.22875125752849e-03	0.00000000000000e+00		1.39925134062883e+03
5.25825000000000e+01    	-5.25824263195690e+01 	 1.00002635636945e+01  	-1.39925096973614e+03	 -4.13144994866294e-03	0.00000000000000e+00		1.39925132707623e+03
5.25900000000000e+01    	-5.25899263176536e+01 	 1.00002635472240e+01  	-1.39925095588847e+03	 -2.01096540203839e-03	0.00000000000000e+00		1.39925131322391e+03
5.25975000000000e+01    	-5.25974263157383e+01 	 1.00002635421660e+01  	-1.39925094182555e+03	 1.25802501504771e-04	0.00000000000000e+00		1.39925129915955e+03
5.26050000000000e+01    	-5.26049263138230e+01 	 1.00002635485895e+01  	-1.39925092763615e+03	 2.27202270512218e-03	0.00000000000000e+00		1.39925128497200e+03
5.26125000000000e+01    	-5.26124263119076e+01 	 1.00002635665270e+01  	-1.39925091340908e+03	 4.42095344429481e-03	0.00000000000000e+00		1.39925127075007e+03
5.26200000000000e+01    	-5.26199263099923e+01 	 1.00002635959752e+01  	-1.39925089923207e+03	 6.56596208677778e-03	0.00000000000000e+00		1.39925125658149e+03
5.26275000000000e+01    	-5.26274263080768e+01 	 1.00002636368956e+01  	-1.39925088519070e+03	 8.70054428970592e-03	0.00000000000000e+00		1.39925124255176e+03
5.26350000000000e+01    	-5.26349263061614e+01 	 1.00002636892152e+01  	-1.39925087136741e+03	 1.08183424225036e-02	0.00000000000000e+00		1.39925122874325e+03
5.26425000000000e+01    	-5.26424263042458e+01 	 1.00002637528273e+01  	-1.39925085784056e+03	 1.29131632074808e-02	0.00000000000000e+00		1.39925121523416e+03
5.26500000000000e+01    	-5.26499263023301e+01 	 1.00002638275927e+01  	-1.39925084468360e+03	 1.49789945333437e-02	0.00000000000000e+00		1.39925120209780e+03
5.26575000000000e+01    	-5.26574263004143e+01 	 1.00002639133403e+01  	-1.39925083196433e+03	 1.70100214002899e-02	0.00000000000000e+00		1.39925118940175e+03
5.26650000000000e+01    	-5.26649262984983e+01 	 1.00002640098683e+01  	-1.39925081974419e+03	 1.90006409588906e-02	0.00000000000000e+00		1.39925117720723e+03
5.26725000000000e+01    	-5.26724262965823e+01 	 1.00002641169457e+01  	-1.39925080807776e+03	 2.09454766085599e-02	0.00000000000000e+00		1.39925116556857e+03
5.26800000000000e+01    	-5.26799262946660e+01 	 1.00002642343132e+01  	-1.39925079701231e+03	 2.28393911250742e-02	0.00000000000000e+00		1.39925115453274e+03
5.26875000000000e+01    	-5.26874262927496e+01 	 1.00002643616847e+01  	-1.39925078658740e+03	 2.46774987903079e-02	0.00000000000000e+00		1.39925114413905e+03
5.26950000000000e+01    	-5.26949262908331e+01 	 1.00002644987485e+01  	-1.39925077683471e+03	 2.64551765010912e-02	0.00000000000000e+00		1.39925113441884e+03
5.27025000000000e+01    	-5.27024262889163e+01 	 1.00002646451689e+01  	-1.39925076777789e+03	 2.81680738378523e-02	0.00000000000000e+00		1.39925112539546e+03
5.27100000000000e+01    	-5.27099262869994e+01 	 1.00002648005878e+01  	-1.39925075943251e+03	 2.98121220774701e-02	0.00000000000000e+00		1.39925111708415e+03
5.27175000000000e+01    	-5.27174262850823e+01 	 1.00002649646257e+01  	-1.39925075180620e+03	 3.13835421385203e-02	0.00000000000000e+00		1.39925110949220e+03
5.27250000000000e+01    	-5.27249262831650e+01 	 1.00002651368840e+01  	-1.39925074489875e+03	 3.28788514508366e-02	0.00000000000000e+00		1.39925110261909e+03
5.27325000000000e+01    	-5.27324262812475e+01 	 1.00002653169460e+01  	-1.39925073870244e+03	 3.42948697450126e-02	0.00000000000000e+00		1.39925109645676e+03
5.27400000000000e+01    	-5.27399262793299e+01 	 1.00002655043788e+01  	-1.39925073320233e+03	 3.56287237611360e-02	0.00000000000000e+00		1.39925109098999e+03
5.27475000000000e+01    	-5.27474262774120e+01 	 1.00002656987352e+01  	-1.39925072837677e+03	 3.68778508796528e-02	0.00000000000000e+00		1.39925108619679e+03
5.27550000000000e+01    	-5.27549262754940e+01 	 1.00002658995547e+01  	-1.39925072419782e+03	 3.80400016807970e-02	0.00000000000000e+00		1.39925108204895e+03
5.27625000000000e+01    	-5.27624262735759e+01 	 1.00002661063659e+01  	-1.39925072063182e+03	 3.91132414424897e-02	0.00000000000000e+00		1.39925107851254e+03
5.27700000000000e+01    	-5.27699262716575e+01 	 1.00002663186877e+01  	-1.39925071764004e+03	 4.00959505899804e-02	0.00000000000000e+00		1.39925107554858e+03
5.27775000000000e+01    	-5.27774262697391e+01 	 1.00002665360312e+01  	-1.39925071517929e+03	 4.09868241137827e-02	0.00000000000000e+00		1.39925107311364e+03
5.27850000000000e+01    	-5.27849262678205e+01 	 1.00002667579014e+01  	-1.39925071320263e+03	 4.17848699756229e-02	0.00000000000000e+00		1.39925107116058e+03
5.27925000000000e+01    	-5.27924262659018e+01 	 1.00002669837988e+01  	-1.39925071166002e+03	 4.24894065251711e-02	0.00000000000000e+00		1.39925106963919e+03
5.28000000000000e+01    	-5.27999262639829e+01 	 1.00002672132209e+01  	-1.39925071049912e+03	 4.31000589532485e-02	0.00000000000000e+00		1.39925106849697e+03
5.28075000000000e+01    	-5.28074262620640e+01 	 1.00002674456644e+01  	-1.39925070966592e+03	 4.36167548099953e-02	0.00000000000000e+00		1.39925106767978e+03
5.28150000000000e+01    	-5.28149262601450e+01 	 1.00002676806260e+01  	-1.39925070910553e+03	 4.40397186191345e-02	0.00000000000000e+00		1.39925106713264e+03
5.28225000000000e+01    	-5.28224262582260e+01 	 1.00002679176045e+01  	-1.39925070876282e+03	 4.43694656219648e-02	0.00000000000000e+00		1.39925106680035e+03
5.28300000000000e+01    	-5.28299262563069e+01 	 1.00002681561024e+01  	-1.39925070858313e+03	 4.46067946870670e-02	0.00000000000000e+00		1.39925106662820e+03
5.28375000000000e+01    	-5.28374262543877e+01 	 1.00002683956270e+01  	-1.39925070851288e+03	 4.47527804238895e-02	0.00000000000000e+00		1.39925106656262e+03
5.28450000000000e+01    	-5.28449262524686e+01 	 1.00002686356923e+01  	-1.39925070850023e+03	 4.48087645404058e-02	0.00000000000000e+00		1.39925106655176e+03
5.28525000000000e+01    	-5.28524262505494e+01 	 1.00002688758199e+01  	-1.39925070849558e+03	 4.47763464868838e-02	0.00000000000000e+00		1.39925106654607e+03
5.28600000000000e+01    	-5.28599262486303e+01 	 1.00002691155410e+01  	-1.39925070845212e+03	 4.46573734294884e-02	0.00000000000000e+00		1.39925106649880e+03
5.28675000000000e+01    	-5.28674262467111e+01 	 1.00002693543970e+01  	-1.39925070832628e+03	 4.44539295989427e-02	0.00000000000000e+00		1.39925106636649e+03
5.28750000000000e+01    	-5.28749262447921e+01 	 1.00002695919412e+01  	-1.39925070807814e+03	 4.41683250607931e-02	0.00000000000000e+00		1.39925106610930e+03
5.28825000000000e+01    	-5.28824262428731e+01 	 1.00002698277400e+01  	-1.39925070767172e+03	 4.38030839549719e-02	0.00000000000000e+00		1.39925106569140e+03
5.28900000000000e+01    	-5.28899262409541e+01 	 1.00002700613737e+01  	-1.39925070707535e+03	 4.33609322533124e-02	0.00000000000000e+00		1.39925106508126e+03
5.28975000000000e+01    	-5.28974262390352e+01 	 1.00002702924379e+01  	-1.39925070626177e+03	 4.28447850844491e-02	0.00000000000000e+00		1.39925106425178e+03
5.29050000000000e+01    	-5.29049262371164e+01 	 1.00002705205440e+01  	-1.39925070520839e+03	 4.22577336761400e-02	0.00000000000000e+00		1.39925106318055e+03
5.29125000000000e+01    	-5.29124262351978e+01 	 1.00002707453208e+01  	-1.39925070389727e+03	 4.16030319654620e-02	0.00000000000000e+00		1.39925106184981e+03
5.29200000000000e+01    	-5.29199262332792e+01 	 1.00002709664146e+01  	-1.39925070231523e+03	 4.08840829275710e-02	0.00000000000000e+00		1.39925106024658e+03
5.29275000000000e+01    	-5.29274262313607e+01 	 1.00002711834905e+01  	-1.39925070045375e+03	 4.01044246737810e-02	0.00000000000000e+00		1.39925105836254e+03
5.29350000000000e+01    	-5.29349262294424e+01 	 1.00002713962329e+01  	-1.39925069830893e+03	 3.92677163696013e-02	0.00000000000000e+00		1.39925105619399e+03
5.29425000000000e+01    	-5.29424262275242e+01 	 1.00002716043460e+01  	-1.39925069588129e+03	 3.83777240230882e-02	0.00000000000000e+00		1.39925105374165e+03
